Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;84;84
2;80;86;88;85;84
3;84;86;89;84;84
4;80;86;88;85;84
5;84;86;89;89;84
6;85;89;93;93;84
7;89;92;97;89;84
8;85;89;93;85;84
9;84;86;89;84;84
10;80;86;88;88;84
11;84;88;92;92;84
12;88;92;96;88;84
13;84;88;92;84;84
14;80;86;88;88;84
15;84;88;92;92;84
16;88;92;96;88;84
17;84;88;92;84;84
18;80;86;88;85;84
19;84;87;90;89;84
20;85;89;94;85;84
21;84;87;90;84;84
22;80;86;88;85;84
23;84;87;90;84;84
24;80;86;88;85;84
25;84;87;90;89;84
26;85;89;94;85;84
27;84;86;90;84;84
28;80;86;88;80;80
29;84;84;84;84;80
30;80;85;88;81;80
31;84;84;85;84;80
32;80;84;88;85;80
33;84;86;89;84;80
34;80;86;88;85;80
35;84;86;89;89;80
36;85;89;93;93;80
37;89;93;97;97;80
38;93;96;101;101;80
39;97;100;105;97;80
40;93;96;101;93;80
41;89;93;97;97;80
42;93;96;101;101;80
43;97;100;105;97;80
44;93;96;101;101;80
45;97;100;105;97;80
46;93;96;101;101;80
47;97;100;105;97;80
48;93;96;101;93;80
49;89;93;97;89;80
50;85;90;98;90;80
51;86;90;102;86;80
52;85;88;98;85;80
53;84;87;94;84;80
54;80;86;89;81;80
55;84;84;85;85;80
56;81;87;90;88;80
57;84;88;93;92;80
58;88;92;97;97;80
59;92;96;101;93;80
60;88;92;97;88;80
61;84;88;93;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;86;89;88;80
65;84;88;93;85;80
66;80;87;89;88;80
67;84;88;93;84;80
68;80;84;89;88;80
69;84;88;93;84;80
70;81;85;89;89;80
71;84;89;93;93;80
72;88;93;97;88;80
73;84;88;93;84;80
74;81;85;89;88;80
75;84;88;93;92;80
76;88;92;97;96;80
77;92;95;101;92;80
78;88;92;96;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;88;80
87;84;88;92;92;80
88;88;92;96;96;80
89;92;95;100;100;80
90;96;99;105;96;80
91;92;95;101;92;80
92;88;92;97;96;80
93;92;95;100;97;80
94;93;96;101;101;80
95;97;100;105;97;80
96;93;96;101;101;80
97;97;100;105;105;80
98;101;104;109;101;80
99;97;100;105;97;80
