Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;86;88;88;84
2;84;88;92;84;84
3;80;86;88;85;84
4;84;86;89;84;84
5;81;86;88;81;81
6;84;85;85;84;81
7;80;85;88;85;81
8;84;87;89;84;81
9;80;86;88;88;81
10;84;88;92;89;81
11;85;89;93;93;81
12;89;92;97;89;81
13;85;89;93;85;81
14;84;89;89;89;81
15;85;89;93;85;81
16;84;87;89;85;81
17;81;87;89;89;81
18;85;90;93;85;81
19;81;87;89;88;81
20;84;88;92;84;81
21;80;86;88;81;81
22;84;84;85;85;81
23;81;85;89;89;81
24;85;89;93;85;81
25;81;85;89;81;81
26;84;84;85;84;81
27;81;85;88;88;81
28;84;89;92;92;81
29;88;92;96;89;81
30;84;90;97;89;81
31;81;89;97;90;81
32;84;90;98;90;81
33;85;92;102;90;81
34;84;90;98;86;81
35;85;88;94;90;81
36;84;91;98;84;81
37;81;87;94;81;81
38;84;85;93;84;81
39;80;85;89;88;81
40;84;88;92;84;81
41;80;84;88;81;81
42;84;85;89;85;81
43;81;88;93;81;81
44;84;85;89;84;81
45;80;85;89;88;81
46;84;88;92;92;81
47;88;92;96;96;81
48;92;95;100;92;81
49;88;92;97;88;81
50;84;88;93;84;81
51;80;85;89;81;81
52;84;84;89;85;81
53;81;86;93;81;81
54;84;84;85;84;81
55;81;86;88;81;81
56;84;84;85;85;81
57;81;86;89;88;81
58;84;89;93;92;81
59;88;92;96;96;81
60;92;95;100;92;81
61;88;92;96;88;81
62;84;88;92;84;81
63;80;84;88;88;81
64;84;88;92;84;81
65;80;84;88;81;81
66;84;85;86;84;81
67;80;84;88;88;81
68;84;88;92;85;81
69;81;87;93;81;81
70;84;85;86;84;81
71;80;84;88;88;81
72;84;88;92;84;81
73;80;84;88;81;81
74;84;85;86;84;81
75;80;84;88;81;81
76;84;85;86;85;81
77;81;86;89;81;81
78;84;84;85;85;81
79;81;86;89;88;81
80;84;88;92;84;81
81;80;85;89;80;80
82;84;84;85;84;80
83;80;85;88;88;80
84;84;88;92;84;80
85;80;85;88;85;80
86;84;87;89;84;80
87;80;86;88;85;80
88;84;87;89;89;80
89;85;90;93;89;80
90;84;88;93;85;80
91;80;87;89;88;80
92;84;88;92;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;85;89;85;80
96;84;86;93;85;80
97;81;87;93;88;80
98;84;88;92;84;80
99;81;85;88;82;80
