Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;109;108
2;105;108;113;105;105
3;101;104;109;101;101
4;97;100;105;97;97
5;93;96;101;93;93
6;89;93;97;97;93
7;93;96;101;93;93
8;89;94;101;101;93
9;93;99;105;97;93
10;89;95;101;89;89
11;85;89;97;88;88
12;84;88;92;84;84
13;80;85;89;88;84
14;84;88;93;84;84
15;80;85;89;80;80
16;84;84;85;84;80
17;80;86;88;85;80
18;84;87;89;89;80
19;85;89;93;93;80
20;89;92;97;97;80
21;93;96;101;93;80
22;89;92;97;97;80
23;93;96;101;101;80
24;97;100;105;97;80
25;93;96;101;96;80
26;92;95;100;97;80
27;93;96;101;93;80
28;89;92;97;97;80
29;93;96;101;93;80
30;89;93;97;89;80
31;85;91;93;93;80
32;89;93;97;89;80
33;85;89;93;85;80
34;84;87;89;89;80
35;85;91;93;85;80
36;84;87;89;89;80
37;85;90;93;85;80
38;84;88;93;89;80
39;85;89;97;88;80
40;84;88;93;84;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;86;89;88;80
46;84;88;93;84;80
47;81;86;90;85;80
48;84;86;89;84;80
49;81;86;90;85;80
50;84;86;89;84;80
51;81;87;90;85;80
52;84;86;90;89;80
53;85;89;93;86;80
54;84;88;91;84;80
55;81;86;89;88;80
56;84;88;93;84;80
57;80;86;89;88;80
58;84;88;93;84;80
59;81;86;89;88;80
60;84;88;93;84;80
61;81;86;89;88;80
62;84;88;93;84;80
63;80;84;89;80;80
64;84;84;85;84;80
65;80;86;88;85;80
66;84;86;90;84;80
67;80;86;88;88;80
68;84;88;92;84;80
69;80;86;88;85;80
70;84;87;90;86;80
71;85;88;90;85;80
72;84;87;93;84;80
73;80;85;89;81;80
74;84;85;89;84;80
75;80;84;88;81;80
76;84;84;85;84;80
77;80;84;88;81;80
78;84;84;85;84;80
79;80;84;88;81;80
80;84;84;85;84;80
81;81;87;88;88;80
82;84;88;92;84;80
83;81;87;88;85;80
84;84;89;89;89;80
85;85;89;93;93;80
86;89;92;97;89;80
87;85;89;93;93;80
88;89;92;97;97;80
89;93;96;101;96;80
90;92;95;100;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;86;88;85;80
94;84;86;89;85;80
95;80;87;89;80;80
96;84;84;85;84;80
97;80;85;88;85;80
98;84;86;89;84;80
99;80;85;88;85;80
