Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;91;96;96;92
1;92;95;100;92;92
2;88;91;96;88;88
3;84;89;92;84;84
4;80;86;88;88;84
5;84;88;92;92;84
6;88;92;96;90;84
7;84;91;94;90;84
8;86;90;98;88;84
9;84;89;94;84;84
10;81;87;90;85;84
11;84;86;89;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;80;86;88;88;84
15;84;88;92;92;84
16;88;92;96;96;84
17;92;95;100;100;84
18;96;99;104;104;84
19;100;103;108;100;84
20;96;99;104;98;84
21;92;98;102;102;84
22;96;102;106;103;84
23;99;103;107;99;84
24;95;99;103;95;84
25;91;95;99;95;84
26;90;94;99;99;84
27;94;98;103;98;84
28;93;97;102;94;84
29;89;93;98;90;84
30;85;89;94;85;84
31;84;86;90;84;84
32;80;85;89;85;84
33;84;86;90;85;84
34;81;86;89;81;81
35;84;84;85;85;81
36;81;87;89;81;81
37;84;84;85;84;81
38;80;84;88;81;81
39;84;84;85;84;81
40;80;85;88;81;81
41;84;84;85;85;81
42;81;85;89;81;81
43;84;84;85;84;81
44;80;84;88;88;81
45;84;88;92;92;81
46;88;92;96;88;81
47;84;88;92;84;81
48;81;85;88;81;81
49;84;84;85;85;81
50;81;85;89;89;81
51;84;89;93;85;81
52;81;86;89;88;81
53;84;89;92;92;81
54;88;92;96;96;81
55;92;96;100;93;81
56;89;94;97;97;81
57;92;97;101;93;81
58;88;93;97;89;81
59;84;89;93;85;81
60;80;86;93;82;81
61;84;85;89;85;81
62;80;85;89;89;81
63;84;89;93;93;81
64;88;92;97;89;81
65;84;89;93;93;81
66;88;93;97;89;81
67;84;89;93;84;81
68;80;85;89;80;80
69;84;84;89;84;80
70;80;84;90;80;80
71;84;84;90;84;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;88;92;84;80
88;80;86;88;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;89;92;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;84;89;88;80
95;84;88;92;84;80
96;80;85;88;80;80
97;84;84;84;84;80
98;80;86;88;85;80
99;84;86;89;84;80
