Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;98;102;102;98
1;98;102;106;98;98
2;94;98;102;94;94
3;90;94;98;98;94
4;94;98;102;94;94
5;90;94;98;90;90
6;86;91;94;94;90
7;90;95;98;90;90
8;86;91;94;90;90
9;86;91;94;90;90
10;86;91;94;90;90
11;86;90;94;88;88
12;84;90;92;90;88
13;86;90;94;94;88
14;90;93;98;90;88
15;86;90;94;94;88
16;90;93;98;90;88
17;86;90;94;94;88
18;90;93;98;90;88
19;86;90;94;88;88
20;84;90;92;86;86
21;85;89;90;88;86
22;84;90;92;84;84
23;81;87;88;88;84
24;84;88;92;84;84
25;80;86;88;80;80
26;84;84;85;84;80
27;80;84;89;88;80
28;84;88;93;92;80
29;88;92;97;96;80
30;92;96;101;92;80
31;88;92;97;96;80
32;92;96;101;93;80
33;89;93;97;89;80
34;85;89;93;85;80
35;81;85;89;81;80
36;84;84;85;84;80
37;81;85;88;81;80
38;84;84;85;84;80
39;81;85;88;88;80
40;84;88;92;84;80
41;80;84;88;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;87;89;85;80
45;81;87;89;88;80
46;84;89;92;90;80
47;86;90;94;86;80
48;84;87;90;84;80
49;81;86;88;81;80
50;84;84;85;84;80
51;80;85;88;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;96;100;100;80
55;96;99;104;96;80
56;92;96;100;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;89;92;92;80
61;88;93;96;93;80
62;85;93;97;93;80
63;88;94;97;97;80
64;89;95;101;89;80
65;85;90;97;89;80
66;84;90;93;92;80
67;88;92;96;96;80
68;92;95;100;92;80
69;88;92;96;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;86;90;80;80
74;84;84;84;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;85;80
78;84;86;89;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;86;88;85;80
82;84;86;89;89;80
83;85;89;93;85;80
84;84;89;89;89;80
85;85;89;93;85;80
86;84;89;89;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;86;88;85;80
92;84;86;90;89;80
93;85;89;94;85;80
94;84;86;89;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;85;88;81;80
98;84;85;89;84;80
99;80;84;88;80;80
