Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;92;97;89;89
1;84;89;94;85;85
2;81;87;90;89;85
3;85;90;94;92;85
4;88;92;96;93;85
5;89;93;97;89;85
6;85;90;94;88;85
7;84;89;92;84;84
8;80;85;88;88;84
9;84;88;92;84;84
10;80;85;88;88;84
11;84;89;93;84;84
12;80;86;89;81;81
13;84;84;85;85;81
14;81;87;89;89;81
15;85;89;93;92;81
16;88;92;96;96;81
17;92;96;100;92;81
18;88;92;96;88;81
19;84;88;92;92;81
20;88;92;96;96;81
21;92;95;100;92;81
22;88;91;96;96;81
23;92;95;100;100;81
24;96;99;104;104;81
25;100;103;108;108;81
26;104;107;112;112;81
27;108;110;116;116;81
28;112;114;120;112;81
29;108;111;116;108;81
30;104;107;112;104;81
31;100;103;108;100;81
32;96;99;104;96;81
33;92;95;100;100;81
34;96;99;104;96;81
35;92;95;100;100;81
36;96;99;104;104;81
37;100;103;108;100;81
38;96;99;104;96;81
39;92;95;100;100;81
40;96;99;104;96;81
41;92;96;100;92;81
42;88;92;96;88;81
43;84;88;93;84;81
44;80;85;89;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;84;89;88;80
59;84;88;93;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;84;88;81;80
63;84;85;90;85;80
64;81;86;93;81;80
65;84;85;93;85;80
66;80;86;93;89;80
67;84;90;97;84;80
68;80;85;89;85;80
69;84;86;97;84;80
70;80;85;93;81;80
71;84;85;93;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;86;88;85;80
75;84;86;90;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;81;86;88;85;80
79;84;87;90;86;80
80;85;88;94;88;80
81;84;89;92;90;80
82;85;89;94;86;80
83;84;88;94;84;80
84;81;86;88;88;80
85;84;89;92;84;80
86;81;86;88;81;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;88;85;80
91;84;86;90;89;80
92;85;89;94;93;80
93;89;93;98;97;80
94;93;96;102;101;80
95;97;100;105;97;80
96;93;96;101;101;80
97;97;100;105;97;80
98;93;96;101;101;80
99;97;100;105;105;80
