Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;85;85
1;80;87;89;88;85
2;84;88;92;85;85
3;80;87;89;88;85
4;84;88;92;92;85
5;88;92;96;88;85
6;84;88;92;85;85
7;80;87;89;89;85
8;84;88;93;93;85
9;85;92;97;88;85
10;84;88;93;84;84
11;80;85;89;88;84
12;84;88;92;84;84
13;80;86;88;85;84
14;84;86;89;86;84
15;85;89;90;85;84
16;84;86;89;89;84
17;85;89;93;93;84
18;89;92;97;89;84
19;85;89;93;85;84
20;84;86;89;85;84
21;85;87;89;89;84
22;84;90;97;95;84
23;85;93;99;86;84
24;84;88;95;84;84
25;81;86;88;81;81
26;84;84;86;84;81
27;80;84;89;88;81
28;84;88;93;85;81
29;81;87;94;81;81
30;84;84;85;84;81
31;80;84;88;81;81
32;84;84;85;84;81
33;80;85;88;81;81
34;84;84;85;84;81
35;80;85;88;88;81
36;84;88;93;84;81
37;80;84;89;89;81
38;84;89;97;85;81
39;80;86;93;80;80
40;84;84;85;84;80
41;80;84;89;81;80
42;84;84;86;85;80
43;81;87;90;85;80
44;84;87;90;89;80
45;85;89;93;93;80
46;89;92;97;90;80
47;86;90;94;86;80
48;84;87;90;84;80
49;81;87;88;88;80
50;84;88;92;92;80
51;88;91;96;88;80
52;84;90;92;92;80
53;88;91;96;96;80
54;92;95;100;92;80
55;88;91;96;96;80
56;92;95;100;100;80
57;96;99;104;96;80
58;92;95;100;92;80
59;88;91;96;88;80
60;84;89;92;90;80
61;86;90;94;94;80
62;90;94;98;98;80
63;93;97;102;94;80
64;89;93;98;94;80
65;90;94;98;90;80
66;86;90;94;86;80
67;85;89;90;90;80
68;86;90;94;86;80
69;85;89;90;88;80
70;84;89;92;86;80
71;85;89;90;88;80
72;84;89;92;92;80
73;88;91;96;96;80
74;92;95;100;92;80
75;88;91;96;88;80
76;84;88;92;84;80
77;80;86;88;85;80
78;84;86;89;89;80
79;85;89;93;85;80
80;84;86;89;89;80
81;85;89;93;85;80
82;84;86;89;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;92;80
99;88;92;96;88;80
