Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;101;114;101;101
1;93;100;110;97;97
2;93;97;106;93;93
3;89;94;102;89;89
4;85;90;98;88;88
5;84;89;92;84;84
6;81;85;88;82;82
7;84;85;86;84;82
8;81;85;88;82;82
9;84;85;86;84;82
10;81;85;88;81;81
11;84;84;86;84;81
12;81;86;89;85;81
13;84;87;90;89;81
14;85;89;93;85;81
15;84;86;89;89;81
16;85;89;93;88;81
17;84;88;92;84;81
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;89;88;80
21;84;89;93;93;80
22;88;92;97;89;80
23;84;89;93;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;86;89;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;89;88;80
31;84;88;93;84;80
32;80;84;89;88;80
33;84;88;93;89;80
34;85;89;94;93;80
35;89;93;97;92;80
36;88;92;96;96;80
37;92;95;100;92;80
38;88;91;96;88;80
39;84;89;92;92;80
40;88;91;96;96;80
41;92;95;100;92;80
42;88;92;96;88;80
43;84;89;92;92;80
44;88;91;96;88;80
45;84;89;92;92;80
46;88;92;96;96;80
47;92;96;100;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;89;93;84;80
52;80;86;89;85;80
53;84;87;93;89;80
54;85;89;93;85;80
55;84;87;89;89;80
56;85;89;93;93;80
57;89;92;97;97;80
58;93;96;101;93;80
59;89;93;97;93;80
60;85;92;97;93;80
61;85;92;97;93;80
62;85;92;97;93;80
63;89;93;97;97;80
64;93;96;101;96;80
65;92;95;100;100;80
66;96;99;104;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;88;80
73;84;88;92;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;84;88;81;80
77;84;84;89;84;80
78;81;87;90;85;80
79;84;86;89;89;80
80;85;89;93;93;80
81;89;93;97;89;80
82;85;89;93;85;80
83;84;86;89;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;86;88;85;80
87;84;87;89;89;80
88;85;89;93;85;80
89;84;87;90;89;80
90;85;89;94;85;80
91;84;87;90;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;80;80
95;84;84;84;84;80
96;80;86;88;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;89;80
