Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;94;94;90
1;89;94;98;97;90
2;93;96;101;93;90
3;89;93;97;97;90
4;93;96;101;93;90
5;89;92;97;89;89
6;85;89;93;93;89
7;89;92;97;89;89
8;85;89;93;93;89
9;89;92;97;89;89
10;85;89;93;93;89
11;89;92;97;92;89
12;88;92;96;88;88
13;84;88;92;84;84
14;80;84;88;80;80
15;84;84;85;84;80
16;80;86;88;88;80
17;84;88;92;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;86;88;85;80
21;84;86;89;86;80
22;85;89;90;90;80
23;86;90;94;86;80
24;85;89;90;88;80
25;84;89;92;84;80
26;80;86;88;80;80
27;84;84;85;84;80
28;80;84;88;85;80
29;84;87;89;89;80
30;85;89;93;85;80
31;84;89;89;89;80
32;85;89;93;85;80
33;84;89;89;89;80
34;85;89;93;93;80
35;89;92;97;89;80
36;85;89;94;93;80
37;89;93;98;89;80
38;85;89;94;85;80
39;84;86;90;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;84;89;88;80
43;84;88;92;84;80
44;80;85;88;80;80
45;84;84;85;84;80
46;80;86;88;80;80
47;84;84;85;84;80
48;80;85;89;85;80
49;84;87;93;89;80
50;85;90;97;93;80
51;89;94;101;89;80
52;85;90;97;93;80
53;89;94;101;89;80
54;85;91;97;85;80
55;84;88;93;86;80
56;82;87;93;85;80
57;84;87;93;86;80
58;82;87;93;88;80
59;84;88;92;84;80
60;80;86;88;85;80
61;84;87;89;85;80
62;81;87;90;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;89;92;84;80
66;80;86;88;88;80
67;84;88;93;85;80
68;81;87;93;85;80
69;84;87;89;89;80
70;85;89;93;85;80
71;84;86;89;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;96;80
77;92;95;100;92;80
78;88;92;96;88;80
79;84;88;92;85;80
80;81;87;89;88;80
81;84;88;92;84;80
82;80;85;88;85;80
83;84;86;93;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;89;92;84;80
88;80;86;88;88;80
89;84;89;92;84;80
90;80;86;88;80;80
91;84;84;84;84;80
92;80;84;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;85;80
99;84;86;89;89;80
