Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;81;85;89;81;81
2;84;85;85;85;81
3;81;85;89;81;81
4;84;85;85;84;81
5;81;87;88;81;81
6;84;84;85;84;81
7;81;87;88;81;81
8;84;84;85;85;81
9;81;85;89;81;81
10;84;84;85;85;81
11;80;85;89;89;81
12;84;89;93;85;81
13;81;85;89;89;81
14;84;89;93;93;81
15;88;93;97;89;81
16;85;90;93;85;81
17;81;86;89;85;81
18;84;86;89;85;81
19;81;85;89;81;81
20;84;85;89;85;81
21;81;85;89;89;81
22;85;89;93;93;81
23;89;93;97;89;81
24;85;89;93;85;81
25;81;85;89;89;81
26;85;89;93;85;81
27;81;87;89;85;81
28;84;87;89;84;81
29;80;86;88;85;81
30;84;86;89;89;81
31;85;89;93;93;81
32;89;93;97;89;81
33;85;89;93;85;81
34;84;87;97;89;81
35;85;90;101;85;81
36;84;89;97;89;81
37;85;90;97;93;81
38;89;93;101;101;81
39;93;99;105;97;81
40;89;95;101;97;81
41;85;94;101;101;81
42;89;98;105;105;81
43;93;102;109;101;81
44;97;101;105;101;81
45;96;100;105;96;81
46;92;96;101;92;81
47;88;92;97;88;81
48;84;88;93;84;81
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;85;88;80;80
58;84;84;85;84;80
59;80;85;88;85;80
60;84;87;90;84;80
61;80;86;88;85;80
62;84;89;89;89;80
63;85;89;93;85;80
64;84;89;89;89;80
65;85;89;93;85;80
66;84;89;89;84;80
67;81;86;88;88;80
68;84;88;92;86;80
69;85;88;94;90;80
70;86;91;98;86;80
71;85;89;94;88;80
72;84;89;92;84;80
73;80;86;88;85;80
74;84;87;90;90;80
75;85;90;94;86;80
76;84;87;90;85;80
77;80;85;89;89;80
78;84;89;93;85;80
79;80;85;89;88;80
80;84;88;92;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;85;88;88;80
84;84;89;92;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;85;89;88;80
92;84;88;93;84;80
93;80;85;88;80;80
94;84;84;84;84;80
95;80;86;88;88;80
96;84;88;92;84;80
97;80;86;89;85;80
98;84;86;89;84;80
99;80;86;89;85;80
