Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;100;105;97;97
1;92;96;101;93;93
2;88;92;97;88;88
3;84;88;93;84;84
4;80;84;88;81;81
5;84;85;89;85;81
6;81;87;93;81;81
7;84;85;89;84;81
8;80;85;88;88;81
9;84;88;92;84;81
10;80;85;89;80;80
11;84;84;85;84;80
12;80;86;89;80;80
13;84;84;85;84;80
14;80;84;88;88;80
15;84;88;92;84;80
16;80;84;88;81;80
17;84;84;85;84;80
18;81;87;88;85;80
19;84;86;90;86;80
20;85;89;90;88;80
21;84;89;92;86;80
22;85;89;90;85;80
23;84;87;89;85;80
24;81;88;89;81;80
25;84;85;85;85;80
26;81;87;89;89;80
27;85;90;94;85;80
28;81;88;94;85;80
29;84;86;90;84;80
30;81;86;88;85;80
31;84;86;89;84;80
32;81;86;88;81;80
33;84;84;85;84;80
34;81;87;88;85;80
35;84;86;90;89;80
36;85;89;93;90;80
37;86;90;94;86;80
38;85;89;90;88;80
39;84;89;92;92;80
40;88;91;96;96;80
41;92;95;100;92;80
42;88;91;96;88;80
43;84;89;92;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;86;88;85;80
47;84;86;89;84;80
48;80;86;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;85;88;81;80
59;84;84;86;84;80
60;81;85;88;82;80
61;84;85;86;85;80
62;81;85;89;81;80
63;84;84;85;84;80
64;81;87;88;86;80
65;84;87;90;84;80
66;81;87;88;86;80
67;84;87;90;84;80
68;81;87;88;82;80
69;84;85;86;86;80
70;82;87;90;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;81;85;88;82;80
75;84;85;86;84;80
76;81;85;88;88;80
77;84;88;92;84;80
78;82;86;88;82;80
79;84;85;90;85;80
80;81;86;93;89;80
81;84;89;93;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;89;88;80
91;84;88;93;92;80
92;88;92;97;88;80
93;84;88;93;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
