Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;114;106;102
1;102;105;114;102;102
2;98;101;110;98;98
3;94;98;106;94;94
4;90;94;102;94;94
5;90;93;98;94;94
6;90;94;98;90;90
7;86;91;98;94;90
8;88;94;98;96;90
9;92;95;100;100;90
10;96;99;104;96;90
11;92;96;100;94;90
12;90;95;102;98;90
13;94;99;110;102;90
14;98;103;114;104;90
15;100;104;118;108;90
16;104;107;114;112;90
17;108;110;116;108;90
18;104;107;114;105;90
19;100;104;113;109;90
20;104;108;113;105;90
21;100;104;109;101;90
22;97;100;105;97;90
23;93;98;101;93;90
24;89;94;97;97;90
25;93;96;101;93;90
26;89;93;101;89;89
27;85;91;97;93;89
28;89;94;97;96;89
29;92;96;100;92;89
30;88;92;96;96;89
31;92;96;100;92;89
32;88;92;96;96;89
33;92;95;100;100;89
34;96;99;104;96;89
35;92;95;100;92;89
36;88;92;96;88;88
37;84;88;92;84;84
38;80;86;88;85;84
39;84;87;89;84;84
40;81;86;89;88;84
41;84;88;92;84;84
42;81;86;89;81;81
43;84;84;85;84;81
44;80;84;89;88;81
45;84;88;93;84;81
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;88;80
55;84;88;92;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;85;88;85;80
59;84;86;89;84;80
60;80;85;88;80;80
61;84;84;84;84;80
62;80;85;88;81;80
63;84;84;85;85;80
64;81;87;89;81;80
65;84;84;85;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;88;80
69;84;88;92;85;80
70;81;86;89;81;80
71;84;84;85;85;80
72;81;86;89;81;80
73;84;85;89;85;80
74;81;86;89;81;80
75;84;85;89;85;80
76;81;86;89;86;80
77;84;87;90;84;80
78;81;86;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;86;88;85;80
85;84;87;89;89;80
86;85;90;93;85;80
87;84;87;89;89;80
88;85;89;93;85;80
89;84;87;89;84;80
90;81;86;88;88;80
91;84;88;92;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;85;89;85;80
99;84;86;89;84;80
