Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;102;110;98;98
1;93;98;105;98;98
2;89;96;102;89;89
3;85;90;98;93;89
4;89;94;102;97;89
5;93;96;102;96;89
6;92;96;101;92;89
7;88;92;97;88;88
8;84;88;93;84;84
9;80;84;89;88;84
10;84;88;93;84;84
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;89;80;80
14;84;84;85;84;80
15;80;86;89;85;80
16;84;86;89;89;80
17;85;89;93;85;80
18;84;86;89;89;80
19;85;89;93;85;80
20;84;86;89;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;86;88;88;80
24;84;88;92;84;80
25;80;86;88;80;80
26;84;84;85;84;80
27;80;84;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;81;86;88;85;80
34;84;86;89;84;80
35;81;86;88;85;80
36;84;89;89;89;80
37;85;90;93;85;80
38;84;89;89;89;80
39;85;89;93;93;80
40;89;92;97;89;80
41;85;89;93;85;80
42;84;89;89;89;80
43;85;89;93;85;80
44;84;89;89;89;80
45;85;89;93;85;80
46;84;89;89;89;80
47;85;90;93;89;80
48;84;89;93;84;80
49;80;86;89;88;80
50;84;89;92;90;80
51;85;88;94;89;80
52;84;88;93;93;80
53;88;92;97;97;80
54;92;95;101;93;80
55;88;92;97;89;80
56;85;90;93;85;80
57;82;87;90;85;80
58;84;87;89;85;80
59;81;87;89;85;80
60;84;87;89;84;80
61;80;86;89;88;80
62;84;88;93;84;80
63;80;86;90;88;80
64;84;88;93;84;80
65;80;86;89;85;80
66;84;87;89;84;80
67;80;86;89;88;80
68;84;88;92;86;80
69;81;87;90;88;80
70;84;89;94;85;80
71;82;87;89;89;80
72;84;89;93;93;80
73;88;93;97;88;80
74;84;88;93;84;80
75;80;85;89;88;80
76;84;88;93;84;80
77;81;85;89;81;80
78;84;85;91;85;80
79;81;86;93;88;80
80;84;88;93;92;80
81;88;92;96;96;80
82;92;95;100;92;80
83;88;92;97;96;80
84;92;95;100;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;90;80
90;86;90;94;92;80
91;88;92;96;96;80
92;92;95;100;100;80
93;96;99;104;96;80
94;92;95;100;100;80
95;96;99;104;96;80
96;92;96;101;100;80
97;96;99;104;97;80
98;93;97;101;93;80
99;89;93;97;93;80
