Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;81;86;89;81;81
2;84;84;85;84;81
3;80;86;88;88;81
4;84;89;92;84;81
5;80;86;88;85;81
6;84;87;90;84;81
7;80;86;88;88;81
8;84;88;92;92;81
9;88;92;96;88;81
10;84;88;93;84;81
11;80;86;89;80;80
12;84;84;85;84;80
13;80;85;89;88;80
14;84;88;93;84;80
15;80;85;89;88;80
16;84;88;93;89;80
17;85;89;94;85;80
18;84;87;90;85;80
19;81;87;93;85;80
20;84;87;90;84;80
21;80;84;89;88;80
22;84;88;93;84;80
23;81;85;89;81;80
24;84;84;86;84;80
25;80;84;89;80;80
26;84;84;86;84;80
27;80;85;90;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;96;80
32;92;95;100;92;80
33;88;92;96;88;80
34;84;88;92;84;80
35;80;85;89;88;80
36;84;88;93;89;80
37;85;89;93;93;80
38;89;92;97;97;80
39;93;96;101;93;80
40;86;92;97;89;80
41;82;88;93;93;80
42;86;92;97;93;80
43;89;92;101;89;80
44;85;89;97;85;80
45;81;88;93;85;80
46;84;87;93;85;80
47;81;88;89;89;80
48;85;90;93;85;80
49;81;88;89;89;80
50;85;89;93;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;96;88;80
54;84;88;92;85;80
55;81;87;89;81;80
56;84;85;85;85;80
57;81;85;89;81;80
58;84;85;85;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;85;88;85;80
62;84;86;89;84;80
63;80;85;89;88;80
64;84;88;93;84;80
65;80;84;89;88;80
66;84;88;92;84;80
67;80;84;88;81;80
68;84;84;85;84;80
69;80;85;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;85;88;80;80
74;84;84;84;84;80
75;80;85;88;88;80
76;84;88;92;84;80
77;80;84;89;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;95;100;100;80
81;96;99;104;104;80
82;100;103;108;108;80
83;104;107;112;104;80
84;100;103;108;100;80
85;96;99;104;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;85;88;80;80
94;84;84;85;84;80
95;80;84;89;88;80
96;84;88;93;92;80
97;88;92;97;96;80
98;92;96;101;100;80
99;96;99;105;104;80
