Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;86;88;80;80
2;84;84;84;84;80
3;80;84;88;88;80
4;84;88;92;84;80
5;80;84;88;80;80
6;84;84;84;84;80
7;80;84;88;88;80
8;84;88;92;84;80
9;80;86;88;85;80
10;84;86;89;84;80
11;80;86;88;85;80
12;84;87;89;89;80
13;85;90;93;85;80
14;84;87;89;84;80
15;80;86;88;85;80
16;84;86;89;84;80
17;80;86;88;85;80
18;84;86;89;89;80
19;85;89;93;85;80
20;84;86;89;84;80
21;80;86;88;88;80
22;84;88;92;84;80
23;80;86;88;85;80
24;84;87;90;90;80
25;85;89;94;86;80
26;84;88;94;90;80
27;85;89;94;90;80
28;85;91;98;92;80
29;88;92;96;96;80
30;92;95;100;100;80
31;96;99;104;96;80
32;92;95;100;92;80
33;88;92;96;93;80
34;89;92;97;89;80
35;85;89;93;85;80
36;84;89;89;84;80
37;80;86;88;85;80
38;84;86;89;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;85;88;80;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;86;88;80;80
54;84;84;85;84;80
55;80;86;89;85;80
56;84;87;89;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;86;88;86;80
60;84;87;90;90;80
61;85;90;94;94;80
62;89;93;98;90;80
63;85;90;94;94;80
64;89;93;98;90;80
65;85;90;94;90;80
66;85;90;94;86;80
67;82;88;90;88;80
68;84;89;93;84;80
69;81;87;88;86;80
70;84;87;90;84;80
71;81;87;88;81;80
72;84;84;85;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;89;80
77;85;89;93;93;80
78;89;92;97;89;80
79;85;89;93;93;80
80;89;93;97;89;80
81;85;91;101;101;80
82;89;99;105;101;80
83;93;100;105;105;80
84;97;103;109;101;80
85;97;100;105;97;80
86;93;97;101;101;80
87;97;101;109;105;80
88;101;104;109;101;80
89;97;101;105;97;80
90;93;97;101;93;80
91;89;93;97;96;80
92;92;96;100;92;80
93;88;92;96;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;89;92;84;80
97;81;86;89;88;80
98;84;89;92;87;80
99;85;88;91;85;80
