Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;81;85;89;81;81
2;84;85;86;85;81
3;80;87;89;85;81
4;84;87;89;84;81
5;80;86;88;85;81
6;84;86;89;84;81
7;80;86;88;85;81
8;84;89;89;89;81
9;85;89;93;85;81
10;84;89;89;89;81
11;85;90;93;91;81
12;84;91;95;91;81
13;85;92;95;87;81
14;84;89;91;89;81
15;85;89;93;85;81
16;84;87;89;89;81
17;85;89;93;85;81
18;84;86;89;84;81
19;80;86;90;80;80
20;84;84;89;84;80
21;80;85;89;88;80
22;84;88;93;92;80
23;88;92;96;88;80
24;84;88;93;92;80
25;88;92;97;88;80
26;84;88;93;84;80
27;80;85;89;88;80
28;84;89;93;92;80
29;88;92;97;96;80
30;92;95;100;92;80
31;88;92;96;96;80
32;92;95;100;100;80
33;96;99;104;104;80
34;100;103;108;100;80
35;96;99;104;104;80
36;100;103;108;100;80
37;96;99;104;104;80
38;100;103;108;100;80
39;96;99;104;104;80
40;100;103;108;100;80
41;96;99;104;96;80
42;92;96;100;100;80
43;96;99;104;96;80
44;92;97;105;92;80
45;88;92;101;88;80
46;84;88;97;92;80
47;88;92;101;93;80
48;89;92;105;89;80
49;85;89;101;85;80
50;84;86;97;85;80
51;81;87;93;81;80
52;84;85;89;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;88;85;80
60;84;86;89;84;80
61;80;86;88;85;80
62;84;86;89;89;80
63;85;89;93;85;80
64;84;86;89;89;80
65;85;89;93;85;80
66;84;86;89;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;85;88;80;80
86;84;84;85;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;85;88;88;80
90;84;89;92;84;80
91;80;85;89;85;80
92;84;87;89;84;80
93;80;86;88;85;80
94;84;87;89;89;80
95;85;89;93;90;80
96;86;90;94;86;80
97;85;89;94;90;80
98;86;91;94;86;80
99;85;89;94;90;80
