Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;93;84;84
2;80;85;93;88;84
3;84;88;92;84;84
4;80;86;88;85;84
5;84;86;90;89;84
6;85;89;94;85;84
7;84;86;90;89;84
8;85;89;93;85;84
9;84;87;89;84;84
10;80;86;89;88;84
11;84;88;92;84;84
12;81;86;88;85;84
13;84;86;90;89;84
14;85;89;94;85;84
15;84;87;93;84;84
16;80;86;89;88;84
17;84;88;93;84;84
18;80;86;89;88;84
19;84;88;93;89;84
20;85;90;93;85;84
21;84;86;89;89;84
22;82;89;93;89;84
23;85;89;94;89;84
24;85;90;97;89;84
25;85;90;97;90;84
26;86;91;94;93;84
27;89;93;97;97;84
28;93;96;101;93;84
29;89;93;99;89;84
30;85;90;95;93;84
31;89;93;97;89;84
32;85;89;93;86;84
33;84;87;94;84;84
34;81;87;90;86;84
35;84;89;94;84;84
36;81;87;90;86;84
37;84;87;94;90;84
38;86;90;98;86;84
39;84;88;98;84;84
40;81;87;94;85;84
41;84;86;90;89;84
42;85;89;93;85;84
43;84;86;90;86;84
44;85;89;94;85;84
45;84;86;90;84;84
46;80;86;88;85;84
47;84;86;89;84;84
48;80;86;88;85;84
49;84;86;89;84;84
50;80;86;88;85;84
51;84;86;89;84;84
52;80;86;88;80;80
53;84;84;84;84;80
54;80;84;88;81;80
55;84;84;85;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;84;88;81;80
59;84;84;85;84;80
60;81;86;88;88;80
61;84;88;92;84;80
62;81;86;88;85;80
63;84;86;89;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;86;88;80;80
67;84;84;84;84;80
68;80;86;88;85;80
69;84;87;89;89;80
70;85;89;93;85;80
71;84;88;89;89;80
72;85;89;93;89;80
73;85;89;93;89;80
74;81;89;93;93;80
75;89;92;97;93;80
76;89;91;97;93;80
77;89;92;97;89;80
78;85;91;93;93;80
79;89;92;97;89;80
80;85;88;93;85;80
81;84;88;89;89;80
82;85;89;93;89;80
83;85;91;93;89;80
84;85;90;93;93;80
85;89;93;101;93;80
86;88;92;101;88;80
87;84;89;94;84;80
88;80;87;90;85;80
89;84;86;90;89;80
90;85;89;94;85;80
91;84;86;90;84;80
92;80;86;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;86;88;80;80
97;84;84;85;85;80
98;80;85;89;81;80
99;84;85;86;84;80
