Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;85;85
2;81;87;93;81;81
3;84;85;93;85;81
4;81;87;97;81;81
5;84;85;93;84;81
6;81;87;90;81;81
7;84;85;93;85;81
8;81;86;97;81;81
9;84;86;97;97;81
10;81;95;101;89;81
11;84;89;97;85;81
12;80;86;93;81;81
13;84;85;89;84;81
14;80;84;89;88;81
15;84;88;93;84;81
16;80;85;89;85;81
17;84;86;89;84;81
18;81;87;90;88;81
19;84;88;92;92;81
20;88;92;96;96;81
21;92;95;100;92;81
22;88;92;96;88;81
23;84;88;92;92;81
24;88;92;96;96;81
25;92;95;100;100;81
26;96;99;104;96;81
27;92;95;100;92;81
28;88;92;96;96;81
29;92;95;100;100;81
30;96;99;104;104;81
31;100;103;108;100;81
32;96;99;104;96;81
33;92;95;100;100;81
34;96;99;104;96;81
35;92;95;100;100;81
36;96;99;104;96;81
37;92;95;100;92;81
38;88;92;96;88;81
39;84;88;92;84;81
40;80;85;88;88;81
41;84;89;92;89;81
42;85;89;93;85;81
43;84;86;89;84;81
44;81;87;90;85;81
45;84;86;89;89;81
46;85;89;93;93;81
47;89;92;97;89;81
48;85;89;93;85;81
49;84;86;89;84;81
50;80;85;88;88;81
51;84;88;92;84;81
52;80;84;88;88;81
53;84;88;92;84;81
54;80;85;93;80;80
55;84;84;89;84;80
56;80;86;93;80;80
57;84;84;89;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;86;88;85;80
61;84;86;89;89;80
62;85;89;93;85;80
63;84;86;89;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;85;89;88;80
71;84;88;93;92;80
72;88;92;96;88;80
73;84;88;92;92;80
74;88;92;96;88;80
75;84;89;94;84;80
76;81;86;88;81;80
77;84;85;89;84;80
78;81;87;90;81;80
79;84;85;89;85;80
80;81;87;89;89;80
81;84;88;93;93;80
82;81;91;97;85;80
83;84;86;93;84;80
84;80;85;89;88;80
85;84;89;93;84;80
86;80;85;89;85;80
87;84;86;93;84;80
88;80;85;89;88;80
89;84;89;93;92;80
90;88;92;96;88;80
91;84;88;92;85;80
92;80;87;89;81;80
93;84;84;85;85;80
94;80;86;89;89;80
95;84;90;93;85;80
96;80;86;89;88;80
97;84;88;93;92;80
98;88;92;97;96;80
99;92;96;101;92;80
