Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;93;93
4;89;93;97;89;89
5;85;89;93;85;85
6;81;85;89;89;85
7;85;89;93;87;85
8;83;88;97;83;83
9;84;85;93;85;83
10;81;86;90;81;81
11;84;85;86;85;81
12;81;85;89;89;81
13;85;89;93;85;81
14;81;85;89;81;81
15;84;85;89;85;81
16;81;85;89;81;81
17;84;84;85;84;81
18;81;86;88;88;81
19;84;89;92;86;81
20;85;89;90;90;81
21;86;90;94;86;81
22;85;89;90;90;81
23;86;90;94;89;81
24;85;89;93;93;81
25;89;92;97;94;81
26;90;93;98;98;81
27;94;97;102;94;81
28;90;94;98;90;81
29;86;90;94;86;81
30;85;89;90;90;81
31;86;90;94;94;81
32;90;94;98;90;81
33;86;90;94;86;81
34;85;89;90;88;81
35;84;89;92;86;81
36;85;89;90;85;81
37;84;86;89;89;81
38;85;89;93;85;81
39;84;89;89;85;81
40;81;87;89;85;81
41;84;87;89;85;81
42;81;87;91;89;81
43;85;89;93;85;81
44;81;87;89;85;81
45;84;87;91;89;81
46;85;90;93;93;81
47;89;92;97;89;81
48;85;90;93;85;81
49;84;87;89;85;81
50;81;87;89;89;81
51;85;89;93;89;81
52;85;89;97;85;81
53;84;86;93;89;81
54;85;89;93;89;81
55;85;89;93;85;81
56;81;86;89;88;81
57;84;88;93;92;81
58;88;92;97;96;81
59;92;95;100;92;81
60;88;92;96;96;81
61;92;95;100;100;81
62;96;99;104;96;81
63;92;96;101;100;81
64;96;99;104;96;81
65;92;95;100;92;81
66;88;92;96;88;81
67;84;88;92;84;81
68;80;86;88;85;81
69;84;86;89;89;81
70;85;89;93;85;81
71;84;87;89;84;81
72;80;86;88;88;81
73;84;89;92;84;81
74;80;86;88;88;81
75;84;89;92;84;81
76;80;86;88;80;80
77;84;84;85;84;80
78;80;84;88;81;80
79;84;84;85;85;80
80;80;85;89;89;80
81;84;89;93;85;80
82;80;86;89;86;80
83;84;86;90;90;80
84;82;89;94;82;80
85;84;85;90;86;80
86;81;87;94;81;80
87;84;86;94;90;80
88;81;89;94;88;80
89;84;89;92;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
