Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;90;92;84;84
1;81;87;88;85;84
2;84;86;89;84;84
3;80;86;88;80;80
4;84;84;85;84;80
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;89;80;80
8;84;84;85;84;80
9;80;86;88;88;80
10;84;88;92;84;80
11;80;86;88;85;80
12;84;86;90;84;80
13;80;86;88;80;80
14;84;84;85;85;80
15;80;85;89;81;80
16;84;84;85;84;80
17;81;87;88;88;80
18;84;88;92;92;80
19;88;92;96;88;80
20;84;88;92;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;86;88;85;80
24;84;86;89;89;80
25;85;89;93;85;80
26;84;86;89;89;80
27;85;89;93;93;80
28;89;93;97;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;86;88;88;80
32;84;88;92;84;80
33;81;87;88;88;80
34;84;88;92;84;80
35;81;87;88;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;86;88;88;80
42;84;88;92;92;80
43;88;92;96;96;80
44;92;95;100;92;80
45;88;92;96;96;80
46;92;95;100;92;80
47;88;92;96;96;80
48;92;95;100;92;80
49;88;92;96;88;80
50;84;89;93;85;80
51;81;88;93;88;80
52;84;89;93;89;80
53;85;90;97;93;80
54;89;93;101;93;80
55;85;92;101;93;80
56;89;93;105;89;80
57;85;91;101;89;80
58;85;90;97;93;80
59;89;93;97;89;80
60;85;89;93;85;80
61;81;88;93;88;80
62;84;90;92;84;80
63;81;86;88;88;80
64;84;88;92;84;80
65;81;87;88;86;80
66;84;87;90;84;80
67;81;87;88;88;80
68;84;90;92;92;80
69;88;91;96;88;80
70;84;90;92;92;80
71;88;91;96;88;80
72;84;90;92;85;80
73;81;87;89;81;80
74;84;84;85;85;80
75;81;85;89;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;86;89;88;80
80;84;88;93;84;80
81;80;86;89;88;80
82;84;88;93;93;80
83;88;92;97;89;80
84;84;89;93;85;80
85;81;87;89;88;80
86;84;89;92;86;80
87;85;89;90;90;80
88;86;90;94;86;80
89;85;89;90;85;80
90;84;87;89;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;84;88;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;84;80
99;80;84;88;80;80
