Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;85;85
2;80;85;89;81;81
3;84;85;86;84;81
4;81;87;90;86;81
5;84;88;94;85;81
6;81;87;90;81;81
7;84;84;86;85;81
8;80;85;90;81;81
9;84;84;86;84;81
10;80;84;88;88;81
11;84;88;92;84;81
12;80;84;88;88;81
13;84;88;92;84;81
14;80;85;88;88;81
15;84;89;92;84;81
16;80;85;88;88;81
17;84;89;92;84;81
18;80;85;88;80;80
19;84;84;85;85;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;88;88;80
25;84;88;92;85;80
26;80;87;93;88;80
27;84;88;92;92;80
28;88;92;96;96;80
29;92;95;100;100;80
30;96;99;104;104;80
31;100;103;108;108;80
32;104;107;112;104;80
33;100;103;108;100;80
34;96;99;104;96;80
35;92;95;100;92;80
36;88;91;96;88;80
37;84;90;94;86;80
38;85;89;94;94;80
39;86;93;98;86;80
40;85;89;94;85;80
41;84;86;93;84;80
42;80;86;89;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;84;80
46;80;86;89;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;87;93;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;89;92;84;80
54;80;86;88;88;80
55;84;89;92;92;80
56;88;91;96;88;80
57;84;89;92;86;80
58;85;89;90;90;80
59;86;90;94;94;80
60;90;93;98;90;80
61;86;90;94;94;80
62;90;93;98;98;80
63;94;97;102;94;80
64;90;93;98;90;80
65;86;90;94;94;80
66;90;93;98;90;80
67;86;90;94;86;80
68;85;89;90;90;80
69;86;90;94;94;80
70;90;93;98;90;80
71;86;90;94;86;80
72;85;89;90;90;80
73;86;90;94;94;80
74;90;93;98;90;80
75;86;90;94;86;80
76;85;89;90;88;80
77;84;89;92;92;80
78;88;91;96;88;80
79;84;89;92;84;80
80;80;86;88;85;80
81;84;86;90;84;80
82;80;86;88;85;80
83;84;86;90;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;96;80
93;92;95;100;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;84;88;81;80
99;84;84;85;85;80
