Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;9;10;10;9
1;9;10;11;11;9
2;10;11;12;10;9
3;9;10;12;9;9
4;9;10;11;9;9
5;9;9;10;9;9
6;9;9;10;9;9
7;9;9;10;9;9
8;9;9;10;9;9
9;9;10;11;10;9
10;9;10;12;9;9
11;9;10;11;11;9
12;9;11;12;10;9
13;9;11;11;11;9
14;10;11;12;12;9
15;11;12;13;11;9
16;10;11;12;10;9
17;9;10;11;9;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;11;9
21;10;11;13;11;9
22;10;11;12;11;9
23;10;11;12;10;9
24;9;11;11;11;9
25;9;11;12;10;9
26;9;10;11;11;9
27;10;11;12;11;9
28;10;11;12;10;9
29;9;10;12;9;9
30;9;10;11;10;9
31;9;10;12;9;9
32;9;10;11;10;9
33;9;10;12;11;9
34;10;11;13;12;9
35;10;11;13;13;9
36;11;12;14;11;9
37;10;11;13;10;9
38;9;10;12;11;9
39;10;11;13;11;9
40;10;11;12;10;9
41;9;10;11;10;9
42;9;10;12;9;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;9;10;9;9
46;9;10;11;10;9
47;9;10;12;11;9
48;10;11;12;12;9
49;11;12;13;11;9
50;10;11;13;10;9
51;9;10;12;12;9
52;10;11;13;11;9
53;10;11;12;12;9
54;10;11;13;11;9
55;9;11;12;12;9
56;10;11;13;11;9
57;9;11;12;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;11;11;9
61;9;11;12;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;10;11;11;9
67;10;11;12;11;9
68;10;11;12;10;9
69;9;10;12;9;9
70;9;10;11;9;9
71;9;9;10;9;9
72;9;10;10;9;9
73;9;10;11;10;9
74;9;10;12;11;9
75;10;11;13;10;9
76;9;10;12;11;9
77;10;11;13;12;9
78;11;12;13;13;9
79;12;12;14;12;9
80;11;12;13;13;9
81;12;12;14;12;9
82;11;12;14;11;9
83;10;11;13;10;9
84;9;10;12;11;9
85;10;11;12;10;9
86;9;10;11;11;9
87;10;10;12;10;9
88;10;10;11;11;9
89;10;11;12;10;9
90;9;10;11;9;9
91;9;10;10;9;9
92;9;10;11;10;9
93;9;10;12;11;9
94;10;10;12;12;9
95;11;11;13;13;9
96;12;12;14;12;9
97;11;11;13;11;9
98;10;10;12;10;9
99;9;10;12;9;9
