Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;13;10;10
1;9;10;12;11;10
2;10;11;13;10;10
3;9;10;12;9;9
4;9;10;11;9;9
5;9;9;10;10;9
6;9;10;11;10;9
7;9;10;11;9;9
8;9;10;10;10;9
9;9;10;11;10;9
10;9;10;11;11;9
11;10;11;12;10;9
12;9;10;11;9;9
13;9;10;10;9;9
14;9;10;11;10;9
15;9;10;12;11;9
16;10;11;13;10;9
17;9;10;12;11;9
18;10;11;13;10;9
19;9;10;12;11;9
20;10;11;12;10;9
21;9;10;11;10;9
22;10;10;11;10;9
23;9;10;11;11;9
24;10;11;12;10;9
25;9;10;11;10;9
26;9;10;11;10;9
27;9;10;11;9;9
28;9;10;10;10;9
29;9;10;11;9;9
30;9;10;10;9;9
31;9;10;10;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;9;9
35;9;9;10;9;9
36;9;10;11;9;9
37;9;10;11;9;9
38;9;10;12;10;9
39;9;10;11;9;9
40;9;10;12;9;9
41;9;10;11;10;9
42;9;10;11;9;9
43;9;9;10;9;9
44;9;10;11;9;9
45;9;9;10;9;9
46;9;10;11;10;9
47;9;10;12;11;9
48;10;11;12;10;9
49;9;10;11;9;9
50;9;10;10;9;9
51;9;10;10;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;9;9
55;9;10;11;9;9
56;9;9;10;10;9
57;9;10;11;9;9
58;9;9;10;10;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;9;9
62;9;9;10;10;9
63;9;10;11;11;9
64;10;11;12;11;9
65;10;11;12;11;9
66;10;11;12;11;9
67;10;11;12;12;9
68;11;11;12;12;9
69;10;12;13;11;9
70;9;11;12;12;9
71;10;12;13;11;9
72;9;11;12;9;9
73;9;10;11;10;9
74;9;10;11;11;9
75;10;11;12;10;9
76;9;10;11;10;9
77;9;10;11;11;9
78;10;11;12;10;9
79;10;10;11;11;9
80;10;11;12;10;9
81;10;10;11;11;9
82;10;11;12;12;9
83;11;12;13;13;9
84;12;12;14;12;9
85;11;12;13;11;9
86;10;11;13;13;9
87;11;12;14;14;9
88;12;13;15;13;9
89;11;12;14;14;9
90;12;13;15;13;9
91;11;12;14;12;9
92;11;12;13;11;9
93;10;11;12;11;9
94;10;11;12;10;9
95;9;10;12;9;9
96;9;10;11;10;9
97;9;10;12;10;9
98;9;10;11;10;9
99;9;10;11;11;9
