Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;9;9
2;9;9;10;9;9
3;9;10;10;10;9
4;9;10;11;11;9
5;10;11;12;11;9
6;10;11;12;10;9
7;9;10;11;9;9
8;9;10;11;9;9
9;9;10;11;10;9
10;9;10;12;12;9
11;10;11;13;11;9
12;10;11;12;10;9
13;9;11;11;11;9
14;10;11;12;10;9
15;9;10;11;9;9
16;9;10;10;10;9
17;9;11;11;11;9
18;9;11;12;9;9
19;9;10;11;9;9
20;9;10;10;9;9
21;9;10;10;10;9
22;9;10;11;11;9
23;10;11;12;12;9
24;11;12;13;11;9
25;10;11;13;10;9
26;9;10;12;11;9
27;10;11;13;10;9
28;9;10;12;9;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;11;9;9
32;9;10;11;9;9
33;9;9;10;10;9
34;9;11;11;11;9
35;9;11;12;10;9
36;9;11;11;11;9
37;9;11;12;9;9
38;9;10;11;9;9
39;9;9;10;9;9
40;9;10;10;10;9
41;9;10;11;11;9
42;10;11;12;12;9
43;11;12;13;11;9
44;10;11;12;10;9
45;9;10;11;9;9
46;9;10;10;10;9
47;9;10;11;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;10;11;9;9
51;9;10;10;9;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;10;9
55;9;10;12;9;9
56;9;10;11;10;9
57;9;10;12;9;9
58;9;10;11;10;9
59;9;10;11;11;9
60;10;11;12;11;9
61;10;11;12;10;9
62;9;10;11;10;9
63;9;10;11;11;9
64;10;11;12;10;9
65;9;10;12;9;9
66;9;10;11;10;9
67;9;10;12;9;9
68;9;10;11;10;9
69;9;10;12;11;9
70;10;11;13;10;9
71;9;10;12;9;9
72;9;10;11;10;9
73;9;10;12;9;9
74;9;10;11;9;9
75;9;10;10;10;9
76;9;11;11;11;9
77;9;11;12;12;9
78;10;11;13;11;9
79;9;11;12;10;9
80;9;11;11;11;9
81;9;11;12;10;9
82;9;11;11;11;9
83;9;11;12;10;9
84;9;11;11;11;9
85;10;11;12;10;9
86;9;11;11;11;9
87;10;11;12;10;9
88;9;11;11;11;9
89;9;11;12;10;9
90;9;11;11;11;9
91;10;11;12;12;9
92;11;12;13;13;9
93;12;12;14;12;9
94;11;12;13;11;9
95;10;11;13;13;9
96;11;12;14;14;9
97;12;13;15;13;9
98;11;12;14;12;9
99;10;12;13;11;9
