Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;11;11
1;10;11;12;10;10
2;9;10;11;11;10
3;10;11;12;12;10
4;11;12;13;11;10
5;10;11;12;12;10
6;11;12;13;11;10
7;10;11;12;10;10
8;9;10;12;9;9
9;9;10;11;9;9
10;9;9;10;10;9
11;9;10;11;11;9
12;10;11;12;10;9
13;9;10;11;11;9
14;10;11;12;10;9
15;9;10;12;9;9
16;9;10;11;9;9
17;9;10;10;9;9
18;9;10;11;11;9
19;9;11;12;12;9
20;10;11;13;10;9
21;9;10;12;9;9
22;9;10;11;10;9
23;9;10;12;9;9
24;9;10;11;10;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;9;10;9;9
28;9;9;10;10;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;10;11;9;9
32;9;10;10;9;9
33;9;10;12;10;9
34;9;10;12;11;9
35;10;11;12;12;9
36;11;12;13;13;9
37;12;12;14;12;9
38;11;12;13;13;9
39;12;12;14;12;9
40;11;12;13;13;9
41;12;12;14;12;9
42;11;12;13;13;9
43;12;12;14;13;9
44;12;13;14;14;9
45;13;13;15;14;9
46;13;13;15;13;9
47;12;13;15;12;9
48;11;12;14;13;9
49;12;12;14;12;9
50;11;12;13;11;9
51;10;11;12;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;11;9
55;10;11;12;10;9
56;9;10;11;10;9
57;9;10;11;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;10;9
62;9;10;11;11;9
63;10;11;12;11;9
64;10;11;12;10;9
65;9;10;11;9;9
66;9;10;10;9;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;10;9
72;9;10;11;11;9
73;10;11;12;10;9
74;9;10;11;9;9
75;9;10;10;10;9
76;9;10;11;11;9
77;10;11;12;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;11;9;9
81;9;10;11;9;9
82;9;10;10;9;9
83;9;10;11;10;9
84;9;10;11;11;9
85;10;11;12;10;9
86;9;10;12;9;9
87;9;10;11;9;9
88;9;9;10;9;9
89;9;10;10;10;9
90;9;10;11;9;9
91;9;10;11;9;9
92;9;9;10;10;9
93;9;10;11;9;9
94;9;10;11;10;9
95;9;10;12;9;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;11;9
99;10;11;12;10;9
