Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;10;9;9
1;9;10;11;9;9
2;9;9;10;9;9
3;9;9;10;9;9
4;9;10;11;10;9
5;9;10;11;11;9
6;10;11;12;12;9
7;11;12;13;11;9
8;10;11;13;12;9
9;11;12;14;13;9
10;12;12;14;14;9
11;13;13;15;13;9
12;12;12;14;12;9
13;11;12;14;14;9
14;12;13;15;13;9
15;11;12;14;12;9
16;10;12;13;12;9
17;11;11;13;13;9
18;12;12;14;12;9
19;11;11;13;12;9
20;10;12;13;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;11;9
27;10;11;12;10;9
28;9;10;12;11;9
29;10;11;13;10;9
30;9;10;12;11;9
31;10;11;12;10;9
32;9;10;12;11;9
33;10;11;12;12;9
34;11;12;13;11;9
35;10;11;12;12;9
36;11;12;13;13;9
37;12;12;14;14;9
38;13;13;15;13;9
39;12;12;14;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;11;9
43;10;11;12;12;9
44;11;12;13;11;9
45;10;11;12;12;9
46;11;12;13;13;9
47;12;12;14;12;9
48;11;12;13;13;9
49;12;12;14;12;9
50;11;12;13;13;9
51;12;12;14;12;9
52;11;12;13;11;9
53;10;11;12;12;9
54;11;12;13;11;9
55;10;11;12;12;9
56;11;12;13;12;9
57;11;12;13;11;9
58;10;11;12;10;9
59;9;10;11;11;9
60;9;11;12;9;9
61;9;10;11;9;9
62;9;9;10;10;9
63;9;10;11;11;9
64;10;11;12;10;9
65;9;10;11;9;9
66;9;9;10;9;9
67;9;10;11;10;9
68;9;10;12;11;9
69;10;11;13;10;9
70;9;10;12;10;9
71;9;10;11;9;9
72;9;10;10;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;10;11;9;9
76;9;10;11;9;9
77;9;10;11;9;9
78;9;9;10;9;9
79;9;10;10;9;9
80;9;9;10;10;9
81;9;11;11;9;9
82;9;10;10;10;9
83;9;10;11;9;9
84;9;10;10;10;9
85;9;10;11;9;9
86;9;10;10;10;9
87;9;10;11;11;9
88;10;11;12;10;9
89;9;10;11;9;9
90;9;10;10;10;9
91;9;10;11;9;9
92;9;10;11;9;9
93;9;9;10;9;9
94;9;10;10;10;9
95;9;10;11;9;9
96;9;10;10;10;9
97;9;10;11;11;9
98;10;11;12;10;9
99;9;10;11;9;9
