Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;12;11
1;11;12;13;13;11
2;12;12;14;14;11
3;13;13;15;13;11
4;12;12;14;12;11
5;11;12;14;13;11
6;12;13;15;12;11
7;11;12;14;11;11
8;10;11;13;10;10
9;9;10;12;9;9
10;9;10;11;10;9
11;9;10;12;9;9
12;9;10;11;10;9
13;9;10;12;11;9
14;10;11;13;10;9
15;9;10;12;11;9
16;10;11;13;10;9
17;9;10;12;9;9
18;9;10;11;9;9
19;9;9;10;10;9
20;9;10;11;9;9
21;9;9;10;10;9
22;9;10;11;9;9
23;9;9;10;9;9
24;9;10;11;9;9
25;9;9;10;9;9
26;9;9;10;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;10;10;9
30;9;10;11;9;9
31;9;10;10;10;9
32;9;10;11;11;9
33;10;11;12;12;9
34;11;12;13;11;9
35;10;11;13;12;9
36;11;12;14;11;9
37;10;11;13;10;9
38;9;10;12;11;9
39;10;11;12;11;9
40;10;11;13;12;9
41;10;12;14;11;9
42;9;11;12;12;9
43;10;12;14;12;9
44;11;11;13;11;9
45;10;10;12;10;9
46;9;10;12;9;9
47;9;10;11;9;9
48;9;10;10;10;9
49;9;10;11;9;9
50;9;10;10;10;9
51;9;10;11;10;9
52;9;10;11;11;9
53;10;11;12;10;9
54;9;10;11;9;9
55;9;10;10;9;9
56;9;10;11;9;9
57;9;10;10;10;9
58;9;10;11;9;9
59;9;10;11;10;9
60;9;10;12;9;9
61;9;10;11;9;9
62;9;9;10;9;9
63;9;10;11;10;9
64;9;10;12;9;9
65;9;10;11;10;9
66;9;10;11;9;9
67;9;10;10;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;10;11;9;9
73;9;10;10;9;9
74;9;9;10;10;9
75;9;11;11;11;9
76;10;11;12;10;9
77;9;11;11;11;9
78;9;11;12;12;9
79;10;11;13;11;9
80;9;11;12;10;9
81;9;11;11;9;9
82;9;9;10;9;9
83;9;9;10;10;9
84;9;10;11;11;9
85;10;11;12;12;9
86;11;12;13;11;9
87;10;11;12;10;9
88;10;10;11;11;9
89;10;11;12;10;9
90;9;10;12;11;9
91;10;11;13;10;9
92;9;10;12;12;9
93;10;11;13;11;9
94;9;11;12;10;9
95;9;11;11;11;9
96;9;11;12;10;9
97;9;11;11;11;9
98;9;11;12;10;9
99;9;11;11;9;9
