Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;12;14;12;12
2;11;12;13;11;11
3;10;11;12;10;10
4;9;10;11;9;9
5;9;10;10;10;9
6;9;10;11;11;9
7;10;11;12;10;9
8;9;10;11;9;9
9;9;10;11;10;9
10;9;10;12;12;9
11;10;11;13;11;9
12;10;11;12;10;9
13;9;10;11;9;9
14;9;10;10;9;9
15;9;9;10;9;9
16;9;10;11;9;9
17;9;9;10;9;9
18;9;10;11;9;9
19;9;9;10;10;9
20;9;10;11;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;10;9
27;9;10;11;11;9
28;10;11;12;10;9
29;9;10;11;11;9
30;10;11;12;10;9
31;9;10;11;11;9
32;10;11;12;10;9
33;9;10;11;9;9
34;9;10;10;9;9
35;9;9;10;9;9
36;9;10;11;9;9
37;9;9;10;10;9
38;9;10;11;9;9
39;9;9;10;9;9
40;9;10;11;10;9
41;9;10;12;11;9
42;10;11;12;10;9
43;9;10;11;11;9
44;10;11;12;10;9
45;9;10;11;11;9
46;10;11;12;10;9
47;9;10;11;9;9
48;9;10;10;10;9
49;9;10;11;9;9
50;9;10;10;10;9
51;9;10;11;9;9
52;10;10;10;10;9
53;9;10;11;9;9
54;10;10;10;10;9
55;9;10;11;10;9
56;9;10;11;11;9
57;10;11;12;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;11;9;9
61;9;10;11;9;9
62;9;10;12;12;9
63;9;11;13;11;9
64;9;11;12;11;9
65;10;11;12;10;9
66;9;11;11;10;9
67;9;10;11;10;9
68;9;10;11;10;9
69;9;10;11;10;9
70;9;10;11;10;9
71;9;10;11;10;9
72;9;10;11;10;9
73;9;10;11;10;9
74;9;10;11;11;9
75;10;11;12;10;9
76;9;10;11;11;9
77;10;11;12;10;9
78;9;10;12;11;9
79;10;11;13;12;9
80;11;12;14;13;9
81;12;13;15;12;9
82;11;12;14;13;9
83;12;12;14;12;9
84;11;12;14;13;9
85;12;13;15;12;9
86;11;12;14;14;9
87;12;13;15;12;9
88;11;12;14;11;9
89;10;11;13;10;9
90;9;10;12;11;9
91;10;11;13;12;9
92;11;12;14;13;9
93;12;12;14;12;9
94;11;12;13;11;9
95;10;11;12;10;9
96;9;10;12;9;9
97;9;10;11;10;9
98;9;10;11;9;9
99;9;10;10;10;9
