Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;10;10
2;9;10;11;10;10
3;9;10;11;9;9
4;9;10;11;10;9
5;9;10;11;9;9
6;9;10;10;9;9
7;9;10;11;10;9
8;9;10;12;11;9
9;10;11;12;10;9
10;9;10;11;10;9
11;9;10;11;10;9
12;9;11;11;11;9
13;10;11;12;12;9
14;11;12;13;11;9
15;10;11;12;10;9
16;9;10;11;9;9
17;9;10;11;10;9
18;9;10;11;9;9
19;9;9;10;10;9
20;9;10;11;10;9
21;9;10;11;9;9
22;9;10;10;10;9
23;9;10;11;9;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;10;10;9
27;9;11;11;11;9
28;9;11;12;10;9
29;9;11;11;11;9
30;10;11;12;10;9
31;9;10;11;9;9
32;9;10;11;9;9
33;9;9;10;9;9
34;9;10;10;9;9
35;9;10;11;9;9
36;9;10;10;10;9
37;9;10;11;11;9
38;10;11;12;11;9
39;10;11;12;10;9
40;9;10;11;9;9
41;9;10;10;10;9
42;9;10;11;11;9
43;10;11;12;10;9
44;9;10;11;11;9
45;10;11;12;10;9
46;9;10;12;9;9
47;9;10;11;10;9
48;9;10;11;9;9
49;9;10;11;9;9
50;9;9;10;9;9
51;9;10;11;9;9
52;9;9;10;9;9
53;9;9;10;10;9
54;9;10;11;9;9
55;9;10;11;9;9
56;9;9;10;9;9
57;9;10;11;10;9
58;9;10;11;9;9
59;9;9;10;10;9
60;9;10;11;11;9
61;10;11;12;12;9
62;11;12;13;11;9
63;10;11;12;12;9
64;11;12;13;11;9
65;10;11;12;10;9
66;9;10;11;9;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;9;9
70;9;9;10;10;9
71;9;10;11;9;9
72;9;9;10;9;9
73;9;10;11;9;9
74;9;9;10;9;9
75;9;10;11;10;9
76;9;10;12;11;9
77;10;11;14;12;9
78;11;12;13;11;9
79;10;11;12;10;9
80;9;10;13;11;9
81;10;11;14;12;9
82;11;12;14;13;9
83;12;13;15;12;9
84;11;12;14;11;9
85;10;11;13;10;9
86;9;10;12;9;9
87;9;10;11;9;9
88;9;9;10;10;9
89;9;10;11;9;9
90;9;9;10;10;9
91;9;10;11;10;9
92;9;10;11;9;9
93;9;10;10;10;9
94;9;10;11;9;9
95;9;10;10;10;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;9;9
99;9;10;10;10;9
