Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;11;12;11;11
1;10;10;12;10;10
2;9;10;11;10;10
3;9;10;11;9;9
4;9;10;11;10;9
5;9;10;11;10;9
6;9;10;11;9;9
7;9;10;11;10;9
8;9;10;11;10;9
9;9;10;11;9;9
10;9;10;10;10;9
11;9;11;11;11;9
12;10;11;12;10;9
13;9;10;11;11;9
14;10;11;12;10;9
15;9;10;11;9;9
16;9;10;11;9;9
17;9;10;10;9;9
18;9;9;10;10;9
19;9;10;11;11;9
20;10;11;12;10;9
21;9;10;11;11;9
22;10;11;12;12;9
23;11;12;13;11;9
24;10;11;12;10;9
25;9;11;11;11;9
26;9;11;12;12;9
27;10;11;13;10;9
28;9;10;12;11;9
29;10;11;12;10;9
30;9;10;11;11;9
31;10;11;12;10;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;9;10;9;9
35;9;10;11;10;9
36;9;10;12;11;9
37;10;11;13;12;9
38;11;11;13;11;9
39;10;10;12;10;9
40;9;10;11;11;9
41;10;11;12;12;9
42;11;12;13;13;9
43;12;12;14;12;9
44;11;12;13;11;9
45;10;11;12;10;9
46;9;10;11;11;9
47;10;11;12;10;9
48;9;10;12;11;9
49;10;11;13;10;9
50;9;10;12;11;9
51;10;11;12;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;10;9
57;9;10;11;10;9
58;9;10;11;10;9
59;9;10;11;10;9
60;9;10;11;9;9
61;9;10;11;10;9
62;9;10;12;11;9
63;10;11;13;12;9
64;11;12;14;13;9
65;12;12;14;14;9
66;13;13;15;15;9
67;14;14;16;14;9
68;13;13;16;13;9
69;12;13;15;12;9
70;11;12;14;11;9
71;10;11;13;10;9
72;9;10;13;9;9
73;9;10;12;12;9
74;9;11;13;10;9
75;9;11;12;11;9
76;10;11;13;10;9
77;9;10;11;11;9
78;9;11;12;10;9
79;9;10;12;11;9
80;10;11;13;11;9
81;10;11;12;11;9
82;10;11;13;10;9
83;9;10;12;9;9
84;9;10;11;9;9
85;9;10;10;9;9
86;9;10;11;9;9
87;9;10;10;9;9
88;9;10;11;10;9
89;9;10;12;9;9
90;9;10;11;10;9
91;9;10;11;9;9
92;9;10;11;10;9
93;9;10;12;9;9
94;9;10;11;10;9
95;9;10;11;9;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;9;9
99;9;10;10;9;9
