Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;11;11
1;10;11;12;10;10
2;9;10;11;11;10
3;10;11;12;12;10
4;11;11;13;11;10
5;10;11;12;10;10
6;9;10;11;10;10
7;9;10;11;10;10
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;11;9
11;10;11;12;12;9
12;11;12;13;13;9
13;12;13;14;13;9
14;12;12;14;12;9
15;11;12;13;11;9
16;10;11;12;10;9
17;9;10;11;11;9
18;10;11;12;10;9
19;9;10;12;9;9
20;9;10;11;9;9
21;9;9;10;9;9
22;9;10;10;10;9
23;9;10;11;10;9
24;9;10;11;11;9
25;10;11;12;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;11;9
29;10;11;12;10;9
30;9;10;12;9;9
31;9;10;11;9;9
32;9;9;10;9;9
33;9;10;11;9;9
34;9;9;10;9;9
35;9;9;10;9;9
36;9;10;11;10;9
37;9;10;12;11;9
38;10;11;13;10;9
39;9;10;12;10;9
40;9;10;11;9;9
41;9;10;10;9;9
42;9;10;10;10;9
43;9;10;11;11;9
44;10;11;12;12;9
45;11;12;13;13;9
46;12;12;14;12;9
47;11;12;13;11;9
48;10;11;12;12;9
49;11;12;13;11;9
50;10;11;12;10;9
51;9;10;11;9;9
52;9;10;10;9;9
53;9;10;10;9;9
54;9;10;10;10;9
55;9;10;11;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;9;9
59;9;9;10;9;9
60;9;9;10;9;9
61;9;10;11;10;9
62;9;10;12;11;9
63;10;10;12;10;9
64;9;10;11;9;9
65;9;10;11;9;9
66;9;10;10;9;9
67;9;10;11;9;9
68;9;10;10;9;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;10;9
72;9;10;12;11;9
73;10;11;13;12;9
74;11;12;14;11;9
75;10;11;13;12;9
76;11;12;13;11;9
77;10;11;12;10;9
78;9;10;11;9;9
79;9;10;10;10;9
80;9;11;11;9;9
81;9;9;10;10;9
82;9;10;11;9;9
83;9;10;11;10;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;11;9;9
91;9;10;11;9;9
92;9;9;10;10;9
93;9;10;11;9;9
94;9;9;10;10;9
95;9;10;11;9;9
96;9;10;11;10;9
97;9;10;11;9;9
98;9;10;10;10;9
99;9;10;11;11;9
