Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;9;9
2;9;10;11;9;9
3;9;9;10;10;9
4;9;10;11;9;9
5;9;9;10;10;9
6;9;10;11;11;9
7;10;11;12;10;9
8;9;10;11;11;9
9;10;11;12;10;9
10;9;10;11;10;9
11;9;10;11;11;9
12;9;11;12;12;9
13;10;11;13;11;9
14;9;11;12;12;9
15;10;11;13;10;9
16;9;10;12;9;9
17;9;10;11;11;9
18;9;11;12;10;9
19;9;11;11;11;9
20;10;11;12;10;9
21;9;11;11;11;9
22;10;11;12;12;9
23;11;12;13;11;9
24;10;11;12;12;9
25;11;12;13;11;9
26;10;11;12;10;9
27;9;10;11;9;9
28;9;10;11;10;9
29;9;10;12;12;9
30;10;11;13;13;9
31;11;12;14;12;9
32;10;12;13;11;9
33;9;11;12;10;9
34;9;11;11;9;9
35;9;10;10;10;9
36;9;10;11;11;9
37;10;11;12;12;9
38;11;12;13;13;9
39;12;13;14;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;10;10;9
44;9;10;11;11;9
45;10;11;12;10;9
46;9;10;11;9;9
47;9;10;10;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;9;9
55;9;10;11;9;9
56;9;9;10;9;9
57;9;10;10;9;9
58;9;9;10;9;9
59;9;10;10;10;9
60;9;10;11;9;9
61;9;10;11;10;9
62;9;10;12;11;9
63;10;11;13;10;9
64;9;10;12;11;9
65;10;10;12;10;9
66;9;10;11;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;11;10;9
70;9;10;12;11;9
71;10;11;12;10;9
72;9;10;11;9;9
73;9;10;10;10;9
74;9;10;11;10;9
75;9;11;12;10;9
76;9;10;11;9;9
77;9;10;11;9;9
78;9;9;10;9;9
79;9;10;11;9;9
80;9;9;10;10;9
81;9;10;11;9;9
82;9;10;11;10;9
83;9;10;11;9;9
84;9;9;10;9;9
85;9;10;11;10;9
86;9;10;11;9;9
87;9;10;11;9;9
88;9;9;10;9;9
89;9;10;11;10;9
90;9;10;12;9;9
91;9;10;11;9;9
92;9;9;10;9;9
93;9;10;10;10;9
94;9;10;11;9;9
95;9;10;10;10;9
96;9;10;11;10;9
97;9;10;11;10;9
98;9;10;11;11;9
99;10;11;12;10;9
