Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;13;14;12;12
2;11;12;13;11;11
3;10;11;12;10;10
4;9;10;11;9;9
5;9;10;10;10;9
6;9;10;11;9;9
7;9;10;11;9;9
8;9;9;10;10;9
9;9;11;11;9;9
10;9;10;10;10;9
11;9;10;11;11;9
12;10;11;12;11;9
13;10;11;12;10;9
14;9;10;11;11;9
15;10;11;12;10;9
16;9;10;11;9;9
17;9;10;11;9;9
18;9;10;10;10;9
19;9;10;11;11;9
20;9;11;12;9;9
21;9;10;11;9;9
22;9;10;10;9;9
23;9;10;11;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;10;9;9
30;9;9;10;10;9
31;9;10;11;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;10;9
35;9;10;12;9;9
36;9;10;11;9;9
37;9;9;10;10;9
38;9;10;11;11;9
39;10;11;12;10;9
40;9;10;11;11;9
41;10;11;12;10;9
42;9;10;11;11;9
43;10;11;12;10;9
44;9;10;11;9;9
45;9;9;10;10;9
46;9;11;11;11;9
47;9;11;12;12;9
48;10;11;13;13;9
49;11;12;14;11;9
50;10;11;13;10;9
51;9;10;12;11;9
52;10;11;13;12;9
53;11;12;14;11;9
54;10;11;13;10;9
55;9;10;12;11;9
56;10;11;12;10;9
57;9;10;12;11;9
58;10;11;12;10;9
59;9;10;11;9;9
60;9;10;11;9;9
61;9;9;10;9;9
62;9;10;11;11;9
63;9;11;12;12;9
64;10;11;13;10;9
65;9;10;12;12;9
66;10;11;13;13;9
67;11;12;14;12;9
68;10;11;13;10;9
69;9;10;12;11;9
70;10;11;13;10;9
71;9;10;12;9;9
72;9;10;11;9;9
73;9;9;10;10;9
74;9;11;11;11;9
75;9;11;12;10;9
76;9;11;11;11;9
77;9;11;12;12;9
78;10;11;13;12;9
79;9;11;13;12;9
80;10;11;13;13;9
81;11;12;14;12;9
82;11;12;13;13;9
83;12;13;14;12;9
84;11;12;13;11;9
85;10;11;12;12;9
86;11;12;13;13;9
87;12;13;14;12;9
88;11;12;13;13;9
89;12;13;14;12;9
90;11;12;13;12;9
91;11;12;13;13;9
92;12;12;14;12;9
93;11;12;13;11;9
94;10;11;12;10;9
95;9;10;12;11;9
96;10;11;12;10;9
97;9;10;11;9;9
98;9;9;10;9;9
99;9;10;10;10;9
