Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;13;12
1;12;13;15;15;12
2;13;14;16;14;12
3;12;13;15;13;12
4;11;12;14;11;11
5;10;11;13;10;10
6;9;10;12;11;10
7;10;11;12;10;10
8;9;10;12;9;9
9;9;10;11;9;9
10;9;9;10;10;9
11;9;11;11;11;9
12;10;11;12;10;9
13;9;10;11;9;9
14;9;10;10;10;9
15;9;10;11;11;9
16;10;11;12;10;9
17;9;10;11;11;9
18;10;11;12;12;9
19;11;11;13;13;9
20;10;12;14;10;9
21;9;10;13;13;9
22;10;12;14;12;9
23;10;11;13;13;9
24;11;12;14;14;9
25;11;13;15;13;9
26;10;12;14;10;9
27;9;10;13;9;9
28;9;10;12;9;9
29;9;10;11;10;9
30;9;10;11;9;9
31;9;10;10;9;9
32;9;9;10;9;9
33;9;10;11;10;9
34;9;10;12;10;9
35;9;10;11;11;9
36;10;11;12;11;9
37;10;11;12;12;9
38;11;12;13;11;9
39;10;11;12;10;9
40;9;10;11;9;9
41;9;9;10;9;9
42;9;10;10;9;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;10;11;10;9
46;9;10;11;11;9
47;10;11;12;10;9
48;9;10;11;9;9
49;9;10;10;9;9
50;9;9;10;9;9
51;9;10;10;10;9
52;9;11;11;11;9
53;9;11;12;11;9
54;9;11;12;9;9
55;9;10;11;10;9
56;9;10;11;11;9
57;10;11;12;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;11;9;9
61;9;9;10;9;9
62;9;10;11;10;9
63;9;10;12;11;9
64;10;11;13;11;9
65;10;11;12;12;9
66;10;11;13;12;9
67;11;11;13;12;9
68;10;12;13;11;9
69;9;11;12;9;9
70;9;10;11;9;9
71;9;9;10;10;9
72;9;10;11;11;9
73;10;11;12;10;9
74;9;10;11;11;9
75;10;11;12;10;9
76;9;11;12;11;9
77;10;11;12;12;9
78;11;12;13;13;9
79;12;12;14;12;9
80;11;12;13;11;9
81;10;11;12;12;9
82;11;12;13;13;9
83;12;12;14;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;9;9
89;9;10;11;10;9
90;9;10;11;10;9
91;9;10;11;10;9
92;9;10;11;11;9
93;10;11;12;10;9
94;9;10;11;9;9
95;9;10;10;10;9
96;9;10;11;10;9
97;10;10;11;10;9
98;9;10;11;11;9
99;10;11;12;10;9
