Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;11;10;9
2;9;10;12;9;9
3;9;10;11;10;9
4;9;10;11;9;9
5;9;10;10;9;9
6;9;9;10;9;9
7;9;10;10;10;9
8;9;10;11;10;9
9;9;10;11;11;9
10;10;11;12;10;9
11;9;10;11;9;9
12;9;10;10;10;9
13;9;10;11;9;9
14;9;10;10;10;9
15;9;11;11;11;9
16;10;11;12;12;9
17;11;12;13;13;9
18;12;12;14;12;9
19;11;12;13;11;9
20;10;11;12;10;9
21;9;11;11;11;9
22;9;11;12;10;9
23;9;11;11;11;9
24;9;11;12;10;9
25;9;11;11;11;9
26;10;11;12;10;9
27;9;11;11;11;9
28;10;11;12;10;9
29;9;11;11;11;9
30;10;11;12;10;9
31;9;10;11;11;9
32;10;11;12;12;9
33;11;12;13;13;9
34;12;12;14;12;9
35;11;12;13;11;9
36;10;11;13;10;9
37;9;10;12;11;9
38;10;11;13;10;9
39;9;10;13;11;9
40;10;11;13;12;9
41;11;12;14;11;9
42;10;11;13;10;9
43;9;10;12;11;9
44;10;11;13;12;9
45;11;12;14;11;9
46;10;11;13;10;9
47;9;10;12;11;9
48;10;11;13;12;9
49;11;12;14;11;9
50;10;11;13;12;9
51;11;12;14;13;9
52;12;12;14;13;9
53;12;13;14;12;9
54;11;12;13;11;9
55;10;11;12;10;9
56;9;10;12;9;9
57;9;10;11;9;9
58;9;10;10;9;9
59;9;10;11;9;9
60;9;9;10;10;9
61;9;11;11;9;9
62;9;10;10;10;9
63;9;10;11;9;9
64;9;10;10;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;11;9
68;10;11;12;10;9
69;9;10;11;11;9
70;10;11;12;10;9
71;9;10;11;9;9
72;9;10;10;10;9
73;9;11;11;11;9
74;9;11;12;12;9
75;10;12;13;13;9
76;11;12;14;12;9
77;11;12;13;11;9
78;10;11;12;11;9
79;10;11;12;12;9
80;11;12;13;11;9
81;10;11;12;12;9
82;11;12;13;11;9
83;10;11;12;10;9
84;9;10;12;9;9
85;9;10;11;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;9;9
89;9;10;11;10;9
90;9;10;12;9;9
91;9;10;11;10;9
92;9;10;12;9;9
93;9;10;11;10;9
94;9;10;12;9;9
95;9;10;11;10;9
96;9;10;12;12;9
97;10;11;13;13;9
98;11;12;14;14;9
99;12;13;15;12;9
