Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;12;14;12;12
1;11;11;13;11;11
2;10;11;12;10;10
3;9;10;11;11;10
4;10;10;12;12;10
5;11;11;13;11;10
6;10;11;13;10;10
7;9;10;12;11;10
8;10;11;12;12;10
9;11;12;13;11;10
10;10;11;12;10;10
11;9;10;12;9;9
12;9;10;11;9;9
13;9;9;10;9;9
14;9;9;10;9;9
15;9;10;11;9;9
16;9;9;10;10;9
17;9;10;11;11;9
18;10;11;12;10;9
19;9;10;11;10;9
20;9;10;12;9;9
21;9;10;11;10;9
22;9;10;12;9;9
23;9;10;11;11;9
24;9;11;12;12;9
25;10;11;13;11;9
26;9;11;12;9;9
27;9;10;11;9;9
28;9;9;10;10;9
29;9;11;11;9;9
30;9;10;10;10;9
31;9;10;11;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;9;9
35;9;10;10;9;9
36;9;10;11;10;9
37;9;11;12;11;9
38;10;11;13;12;9
39;10;11;13;10;9
40;9;10;12;9;9
41;9;10;11;10;9
42;9;10;12;11;9
43;10;11;12;10;9
44;9;10;11;11;9
45;10;11;12;10;9
46;9;10;12;9;9
47;9;10;11;10;9
48;9;10;11;9;9
49;9;10;11;9;9
50;9;10;11;9;9
51;9;9;10;9;9
52;9;10;10;10;9
53;9;11;11;11;9
54;9;11;12;10;9
55;9;11;12;9;9
56;9;10;11;10;9
57;9;10;11;9;9
58;9;10;10;10;9
59;9;10;11;10;9
60;9;10;11;9;9
61;9;10;10;9;9
62;9;10;10;10;9
63;9;10;11;11;9
64;10;11;12;10;9
65;9;10;12;9;9
66;9;10;11;10;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;11;9
70;10;11;12;10;9
71;9;10;11;9;9
72;9;10;10;10;9
73;9;11;11;10;9
74;9;10;11;10;9
75;9;10;11;9;9
76;9;10;10;10;9
77;9;10;11;11;9
78;10;11;12;12;9
79;11;12;13;11;9
80;10;11;12;10;9
81;9;10;13;11;9
82;10;11;12;12;9
83;11;12;13;13;9
84;12;12;14;14;9
85;13;13;15;15;9
86;14;14;16;14;9
87;13;13;15;13;9
88;12;12;14;12;9
89;11;12;14;11;9
90;10;11;13;10;9
91;9;10;12;11;9
92;10;11;13;10;9
93;9;10;12;11;9
94;10;11;13;12;9
95;11;12;14;11;9
96;10;11;13;10;9
97;9;10;12;9;9
98;9;10;11;9;9
99;9;10;10;10;9
