Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;10;10;9
1;9;10;11;11;9
2;10;11;12;10;9
3;9;10;11;11;9
4;10;11;12;10;9
5;9;10;11;9;9
6;9;10;11;10;9
7;9;10;11;10;9
8;9;10;11;10;9
9;9;10;11;9;9
10;9;10;10;10;9
11;9;10;11;11;9
12;10;11;12;12;9
13;11;12;13;13;9
14;12;13;14;12;9
15;11;12;13;11;9
16;10;11;13;10;9
17;9;10;12;9;9
18;9;10;11;10;9
19;9;10;11;11;9
20;10;11;12;12;9
21;11;12;13;11;9
22;10;11;12;11;9
23;10;11;12;11;9
24;10;11;13;11;9
25;10;11;12;10;9
26;9;10;11;9;9
27;9;10;10;9;9
28;9;10;11;11;9
29;9;11;12;12;9
30;10;11;13;11;9
31;9;11;12;9;9
32;9;10;11;9;9
33;9;10;10;10;9
34;9;10;11;10;9
35;9;10;11;11;9
36;10;11;12;12;9
37;11;12;13;13;9
38;12;12;14;12;9
39;11;12;13;11;9
40;10;11;12;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;9;9
44;9;9;10;9;9
45;9;10;11;10;9
46;9;10;11;11;9
47;10;11;12;10;9
48;9;10;11;10;9
49;9;10;11;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;11;9
53;9;11;12;9;9
54;9;10;11;9;9
55;9;9;10;9;9
56;9;10;11;11;9
57;9;11;12;10;9
58;9;10;11;11;9
59;10;11;12;11;9
60;10;11;12;10;9
61;9;10;11;9;9
62;9;10;10;9;9
63;9;10;10;10;9
64;9;10;11;9;9
65;9;10;10;10;9
66;9;10;11;9;9
67;9;10;10;10;9
68;9;10;11;11;9
69;10;11;12;12;9
70;10;12;13;10;9
71;9;10;12;11;9
72;10;11;13;10;9
73;9;10;12;10;9
74;9;10;11;11;9
75;10;11;12;12;9
76;10;11;13;11;9
77;9;11;12;10;9
78;9;11;11;11;9
79;9;11;12;9;9
80;9;10;11;10;9
81;9;10;12;11;9
82;10;11;12;10;9
83;9;10;11;9;9
84;9;10;10;10;9
85;9;10;11;10;9
86;9;10;11;10;9
87;9;10;11;11;9
88;10;11;12;10;9
89;9;10;11;10;9
90;9;10;11;11;9
91;10;11;12;12;9
92;11;12;13;11;9
93;10;11;12;10;9
94;9;10;11;9;9
95;9;9;10;10;9
96;9;10;11;11;9
97;10;11;12;10;9
98;9;10;12;9;9
99;9;10;11;10;9
