Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;11;12;10;10
1;9;10;11;11;10
2;10;11;12;12;10
3;11;12;13;11;10
4;10;11;12;10;10
5;9;10;11;11;10
6;10;11;12;10;10
7;9;10;11;10;10
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;11;9
11;10;11;12;10;9
12;9;10;11;9;9
13;9;10;11;9;9
14;9;9;10;10;9
15;9;11;11;9;9
16;9;9;10;10;9
17;9;10;11;9;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;9;9
21;9;10;10;10;9
22;9;10;11;9;9
23;9;10;10;9;9
24;9;10;11;10;9
25;9;10;12;9;9
26;9;10;11;9;9
27;9;9;10;10;9
28;9;10;11;11;9
29;10;11;12;10;9
30;9;10;11;11;9
31;10;11;12;12;9
32;11;12;13;13;9
33;12;12;14;14;9
34;13;13;15;13;9
35;12;12;14;14;9
36;13;13;15;15;9
37;14;14;16;16;9
38;15;15;15;15;9
39;14;14;16;14;9
40;13;13;15;13;9
41;12;12;14;12;9
42;11;12;13;11;9
43;10;11;12;12;9
44;10;11;13;11;9
45;9;11;12;12;9
46;10;11;13;12;9
47;11;11;13;11;9
48;10;11;13;10;9
49;9;10;12;10;9
50;9;10;11;10;9
51;9;10;12;11;9
52;9;11;12;10;9
53;9;10;11;11;9
54;9;11;12;10;9
55;9;10;11;11;9
56;10;11;12;10;9
57;9;10;11;11;9
58;10;11;12;10;9
59;9;10;11;11;9
60;10;11;12;11;9
61;10;11;12;12;9
62;11;12;13;11;9
63;10;11;12;10;9
64;9;10;11;9;9
65;9;10;10;10;9
66;9;10;11;11;9
67;10;11;12;12;9
68;11;12;13;11;9
69;10;11;13;12;9
70;11;12;13;11;9
71;10;11;13;10;9
72;9;10;12;11;9
73;10;11;13;12;9
74;11;11;13;11;9
75;10;10;12;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;12;9;9
81;9;10;11;9;9
82;9;9;10;9;9
83;9;10;11;9;9
84;9;9;10;9;9
85;9;10;11;10;9
86;9;10;11;9;9
87;9;10;11;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;11;10;9
91;9;10;11;10;9
92;9;10;11;9;9
93;9;10;10;10;9
94;9;10;11;9;9
95;9;10;10;10;9
96;9;10;11;9;9
97;9;10;10;9;9
98;9;10;10;9;9
99;9;9;10;10;9
