Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;9;9
2;9;10;10;9;9
3;9;10;10;10;9
4;9;10;11;11;9
5;10;11;12;12;9
6;11;12;13;11;9
7;10;11;12;12;9
8;11;12;13;11;9
9;10;11;12;12;9
10;11;12;13;11;9
11;10;11;12;10;9
12;9;10;12;10;9
13;9;10;11;9;9
14;9;10;10;10;9
15;9;10;11;9;9
16;9;10;11;9;9
17;9;10;10;10;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;9;9
21;9;10;11;9;9
22;9;9;10;10;9
23;9;10;11;11;9
24;10;11;12;12;9
25;11;12;13;12;9
26;11;12;13;13;9
27;11;12;14;12;9
28;10;11;13;10;9
29;9;10;12;9;9
30;9;10;11;10;9
31;9;10;12;12;9
32;10;11;13;12;9
33;9;11;13;10;9
34;9;11;12;11;9
35;10;11;12;12;9
36;11;12;13;13;9
37;12;12;14;12;9
38;11;12;13;13;9
39;12;12;14;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;11;9;9
44;9;10;10;9;9
45;9;10;11;10;9
46;9;10;11;10;9
47;9;10;11;9;9
48;9;10;11;10;9
49;9;10;12;9;9
50;9;10;11;10;9
51;9;10;12;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;10;11;10;9
55;9;10;12;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;10;9
59;9;10;12;9;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;9;10;10;9
65;9;10;11;10;9
66;9;10;12;10;9
67;9;10;11;11;9
68;10;11;12;10;9
69;9;10;11;11;9
70;10;11;12;10;9
71;9;10;12;11;9
72;10;11;13;12;9
73;11;12;13;11;9
74;10;11;12;12;9
75;11;12;13;11;9
76;10;11;12;12;9
77;11;12;13;11;9
78;10;11;12;12;9
79;11;12;13;13;9
80;12;12;14;12;9
81;11;12;13;13;9
82;12;12;14;12;9
83;11;12;13;11;9
84;10;11;12;10;9
85;9;10;12;9;9
86;9;10;11;10;9
87;9;10;12;9;9
88;9;10;11;10;9
89;9;10;12;9;9
90;9;10;11;9;9
91;9;9;10;10;9
92;9;10;11;9;9
93;9;10;11;9;9
94;9;10;10;10;9
95;9;11;11;11;9
96;9;11;12;12;9
97;10;11;13;10;9
98;9;10;12;11;9
99;10;11;13;10;9
