Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;13;15;12;12
1;10;12;14;11;11
2;10;11;13;12;11
3;10;11;13;11;11
4;9;11;12;12;11
5;10;11;13;11;11
6;9;11;12;10;10
7;9;10;11;10;10
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;9;9
11;9;10;10;10;9
12;9;11;11;9;9
13;9;9;10;9;9
14;9;10;10;10;9
15;9;10;12;9;9
16;9;10;11;10;9
17;9;10;11;9;9
18;9;10;11;9;9
19;9;9;10;10;9
20;9;10;11;9;9
21;9;9;10;10;9
22;9;10;11;9;9
23;9;10;10;9;9
24;9;10;11;9;9
25;9;9;10;10;9
26;9;10;11;9;9
27;9;9;10;9;9
28;9;10;11;11;9
29;9;11;12;10;9
30;9;11;11;11;9
31;9;11;12;10;9
32;9;11;11;11;9
33;10;11;12;10;9
34;9;11;11;11;9
35;10;11;12;10;9
36;9;11;11;9;9
37;9;10;10;10;9
38;9;10;11;9;9
39;9;10;10;10;9
40;9;10;11;11;9
41;10;11;12;10;9
42;9;10;11;11;9
43;10;11;12;12;9
44;11;12;13;11;9
45;10;11;13;12;9
46;11;12;14;13;9
47;12;12;14;14;9
48;13;13;15;13;9
49;12;12;14;12;9
50;11;12;13;13;9
51;12;12;14;12;9
52;11;12;13;11;9
53;10;11;13;10;9
54;9;10;12;9;9
55;9;10;11;9;9
56;9;9;10;9;9
57;9;10;11;9;9
58;9;9;10;9;9
59;9;10;11;10;9
60;9;10;12;12;9
61;10;12;13;13;9
62;11;13;15;12;9
63;10;12;14;10;9
64;9;10;12;9;9
65;9;10;11;9;9
66;9;9;10;9;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;9;9
70;9;10;10;9;9
71;9;9;10;9;9
72;9;10;11;10;9
73;9;10;11;9;9
74;9;10;11;10;9
75;9;10;11;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;9;9
79;9;10;10;10;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;9;9
83;9;10;10;9;9
84;9;10;11;10;9
85;9;10;12;9;9
86;9;10;11;9;9
87;9;9;10;9;9
88;9;10;11;10;9
89;9;10;12;11;9
90;10;10;12;10;9
91;9;10;11;10;9
92;9;10;11;10;9
93;9;10;11;10;9
94;9;10;11;10;9
95;9;10;12;11;9
96;10;11;13;10;9
97;9;10;12;11;9
98;10;11;12;12;9
99;11;12;13;11;9
