Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;10;11;10;10
1;9;10;11;11;10
2;10;11;12;11;10
3;9;10;12;9;9
4;9;10;12;9;9
5;9;10;11;10;9
6;9;10;11;9;9
7;9;10;10;10;9
8;9;10;11;10;9
9;9;10;11;9;9
10;9;10;11;9;9
11;9;9;10;9;9
12;9;9;10;9;9
13;9;9;10;9;9
14;9;10;11;10;9
15;9;10;12;9;9
16;9;10;11;9;9
17;9;9;10;9;9
18;9;9;10;10;9
19;9;11;11;11;9
20;9;11;12;10;9
21;9;10;11;9;9
22;9;10;10;10;9
23;9;10;11;9;9
24;9;10;11;10;9
25;9;10;11;11;9
26;10;11;12;10;9
27;9;11;11;11;9
28;10;11;12;12;9
29;11;12;13;13;9
30;12;12;14;12;9
31;11;12;13;13;9
32;12;12;14;12;9
33;11;12;13;11;9
34;10;11;12;10;9
35;9;10;12;9;9
36;9;10;11;9;9
37;9;9;10;9;9
38;9;9;10;10;9
39;9;10;11;11;9
40;10;11;12;12;9
41;11;12;13;11;9
42;10;11;12;10;9
43;9;10;11;11;9
44;10;11;12;10;9
45;9;10;11;9;9
46;9;10;10;10;9
47;9;10;11;11;9
48;10;11;12;12;9
49;11;12;13;13;9
50;12;12;14;12;9
51;11;12;13;11;9
52;10;11;12;10;9
53;9;11;11;11;9
54;9;11;12;10;9
55;9;11;11;9;9
56;9;10;10;10;9
57;9;10;11;9;9
58;9;10;10;10;9
59;9;10;11;9;9
60;9;10;10;10;9
61;9;10;11;11;9
62;10;11;12;10;9
63;9;10;11;10;9
64;10;10;11;10;9
65;9;10;11;10;9
66;10;10;11;10;9
67;9;10;11;10;9
68;9;10;11;9;9
69;9;10;11;9;9
70;9;10;11;10;9
71;9;10;11;11;9
72;10;11;12;10;9
73;9;10;11;9;9
74;9;10;10;9;9
75;9;10;11;11;9
76;9;11;12;10;9
77;9;11;11;9;9
78;9;9;10;10;9
79;9;10;11;9;9
80;9;10;11;9;9
81;9;10;11;10;9
82;9;10;11;9;9
83;9;10;11;9;9
84;9;10;12;10;9
85;9;10;13;11;9
86;10;11;14;10;9
87;9;10;13;9;9
88;9;10;12;9;9
89;9;10;10;9;9
90;9;10;10;10;9
91;9;10;11;10;9
92;9;10;11;10;9
93;9;10;11;9;9
94;9;10;11;10;9
95;9;10;12;11;9
96;10;11;13;12;9
97;11;12;14;13;9
98;12;12;14;12;9
99;11;12;13;11;9
