Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;14;13
1;12;13;15;13;13
2;11;12;14;11;11
3;10;11;13;10;10
4;9;10;12;11;10
5;10;11;13;13;10
6;11;12;14;12;10
7;10;11;13;11;10
8;9;11;12;10;10
9;9;10;11;10;10
10;9;10;11;10;10
11;9;10;11;10;10
12;9;10;11;11;10
13;10;11;12;10;10
14;9;10;11;10;10
15;9;10;11;9;9
16;9;10;10;10;9
17;9;10;11;11;9
18;10;11;12;12;9
19;11;12;13;11;9
20;10;11;12;10;9
21;9;10;11;9;9
22;9;10;10;10;9
23;9;10;11;9;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;10;10;9
27;9;10;11;11;9
28;10;11;12;10;9
29;9;10;12;10;9
30;9;10;11;10;9
31;9;10;12;11;9
32;10;11;13;10;9
33;9;10;12;9;9
34;9;10;11;10;9
35;9;10;12;11;9
36;10;11;13;10;9
37;9;10;12;9;9
38;9;10;11;10;9
39;9;10;12;9;9
40;9;10;11;9;9
41;9;9;10;10;9
42;9;11;11;11;9
43;10;11;12;12;9
44;11;12;13;13;9
45;12;12;14;12;9
46;11;12;13;11;9
47;10;11;12;12;9
48;11;12;13;11;9
49;10;11;12;10;9
50;9;10;11;11;9
51;10;11;12;12;9
52;11;12;13;13;9
53;12;12;14;12;9
54;11;12;13;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;10;11;10;9
58;9;10;11;11;9
59;9;11;12;12;9
60;10;11;13;10;9
61;9;10;12;11;9
62;10;11;13;10;9
63;9;10;12;11;9
64;10;11;13;12;9
65;11;12;13;11;9
66;10;11;13;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;10;9;9
70;9;10;10;9;9
71;9;10;10;10;9
72;9;10;11;10;9
73;9;10;11;11;9
74;9;11;11;10;9
75;9;10;11;11;9
76;10;11;12;10;9
77;9;10;11;10;9
78;9;10;11;10;9
79;9;10;11;11;9
80;10;11;12;10;9
81;9;10;11;11;9
82;10;11;12;12;9
83;11;12;13;11;9
84;10;11;12;10;9
85;9;11;11;9;9
86;9;10;10;10;9
87;9;10;11;9;9
88;9;10;10;10;9
89;9;11;11;9;9
90;9;10;10;9;9
91;9;10;11;10;9
92;9;10;11;11;9
93;10;11;12;10;9
94;9;10;11;9;9
95;9;10;10;10;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;11;12;11;9
99;10;11;13;10;9
