Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;13;12;11
1;11;12;14;11;11
2;10;11;13;10;10
3;9;10;12;9;9
4;9;10;11;9;9
5;9;10;10;9;9
6;9;10;11;9;9
7;9;10;10;10;9
8;9;10;11;11;9
9;10;11;12;12;9
10;11;12;13;11;9
11;10;11;12;12;9
12;11;12;13;11;9
13;10;11;13;10;9
14;9;10;12;11;9
15;10;11;13;10;9
16;9;10;12;11;9
17;10;11;12;12;9
18;11;12;13;11;9
19;10;11;13;10;9
20;9;10;12;11;9
21;10;11;13;10;9
22;9;10;12;10;9
23;9;10;11;9;9
24;9;10;10;10;9
25;9;10;11;9;9
26;9;10;10;10;9
27;9;10;11;11;9
28;10;11;12;10;9
29;9;11;12;11;9
30;10;11;12;12;9
31;11;12;13;11;9
32;10;11;12;12;9
33;11;12;13;11;9
34;10;11;12;12;9
35;11;12;13;11;9
36;10;11;13;10;9
37;9;10;12;11;9
38;10;11;13;12;9
39;11;11;13;11;9
40;10;10;12;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;9;9
44;9;10;10;10;9
45;9;10;11;9;9
46;9;10;10;10;9
47;9;11;11;11;9
48;10;11;12;10;9
49;9;11;11;9;9
50;9;10;10;10;9
51;9;10;11;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;9;9
57;9;10;10;10;9
58;9;10;11;11;9
59;9;11;12;9;9
60;9;10;11;9;9
61;9;9;10;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;9;9
65;9;10;11;9;9
66;9;9;10;10;9
67;9;11;11;11;9
68;9;11;12;10;9
69;9;11;11;11;9
70;9;11;12;9;9
71;9;10;11;9;9
72;9;9;10;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;10;11;9;9
76;9;9;10;9;9
77;9;9;10;9;9
78;9;10;11;9;9
79;9;9;10;9;9
80;9;10;11;10;9
81;9;10;11;9;9
82;9;10;11;10;9
83;9;10;12;11;9
84;10;11;13;10;9
85;9;10;12;9;9
86;9;10;11;10;9
87;9;10;12;10;9
88;9;10;11;10;9
89;9;10;11;10;9
90;9;10;12;9;9
91;9;10;11;9;9
92;9;9;10;9;9
93;9;10;11;10;9
94;9;10;12;9;9
95;9;10;11;10;9
96;9;10;12;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
