Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;12;10
3;11;12;13;11;10
4;10;11;12;10;10
5;9;10;11;11;10
6;10;11;12;12;10
7;11;12;13;13;10
8;12;12;14;12;10
9;11;12;13;11;10
10;10;11;12;10;10
11;9;10;11;9;9
12;9;10;11;9;9
13;9;10;10;9;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;9;9
17;9;10;10;10;9
18;9;10;11;9;9
19;9;10;11;10;9
20;9;10;12;9;9
21;9;10;11;10;9
22;9;10;12;11;9
23;10;11;12;10;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;11;10;9
27;9;10;12;9;9
28;9;10;11;10;9
29;9;10;11;9;9
30;9;10;11;9;9
31;9;9;10;10;9
32;9;10;11;11;9
33;10;11;12;10;9
34;9;10;11;9;9
35;9;9;10;10;9
36;9;10;11;9;9
37;9;9;10;9;9
38;9;10;11;9;9
39;9;9;10;10;9
40;9;10;11;10;9
41;9;10;12;11;9
42;9;11;13;10;9
43;9;10;12;9;9
44;9;10;10;10;9
45;9;10;12;9;9
46;9;10;11;10;9
47;9;10;11;11;9
48;10;11;12;10;9
49;9;10;11;10;9
50;9;10;11;11;9
51;10;11;12;10;9
52;9;10;11;9;9
53;9;10;10;9;9
54;9;10;11;10;9
55;9;10;12;11;9
56;10;11;12;12;9
57;11;12;13;13;9
58;12;12;14;12;9
59;11;12;13;13;9
60;12;12;14;14;9
61;13;13;15;13;9
62;12;12;14;12;9
63;11;12;13;11;9
64;10;11;12;10;9
65;9;11;11;9;9
66;9;9;10;9;9
67;9;9;10;9;9
68;9;10;11;9;9
69;9;9;10;10;9
70;9;10;11;11;9
71;10;11;12;12;9
72;11;12;13;11;9
73;10;11;12;10;9
74;9;10;11;11;9
75;10;11;12;12;9
76;11;12;13;11;9
77;10;11;13;10;9
78;9;10;12;9;9
79;9;10;11;9;9
80;9;9;10;10;9
81;9;10;11;11;9
82;10;11;12;12;9
83;11;12;13;11;9
84;10;11;12;10;9
85;9;10;11;9;9
86;9;9;10;10;9
87;9;10;11;11;9
88;10;11;12;10;9
89;9;10;11;9;9
90;9;9;10;9;9
91;9;9;10;10;9
92;9;10;11;11;9
93;10;11;12;12;9
94;11;12;13;11;9
95;10;11;12;10;9
96;9;10;11;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
