Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;12;11;10
1;10;11;13;10;10
2;9;10;12;11;10
3;10;11;13;10;10
4;9;10;12;9;9
5;9;10;11;9;9
6;9;9;10;9;9
7;9;9;10;10;9
8;9;10;11;9;9
9;9;9;10;10;9
10;9;10;11;9;9
11;9;10;11;11;9
12;9;11;12;11;9
13;10;11;12;10;9
14;9;11;11;9;9
15;9;10;10;9;9
16;9;10;11;10;9
17;9;10;12;11;9
18;10;11;12;12;9
19;11;11;13;13;9
20;12;12;14;12;9
21;11;12;14;11;9
22;10;11;13;12;9
23;11;12;14;13;9
24;12;13;15;14;9
25;13;13;15;13;9
26;12;13;14;12;9
27;11;12;13;13;9
28;12;12;14;12;9
29;11;11;13;13;9
30;12;12;14;12;9
31;11;12;14;11;9
32;10;11;13;11;9
33;10;11;12;10;9
34;9;10;11;9;9
35;9;10;10;9;9
36;9;10;10;9;9
37;9;10;11;9;9
38;9;9;10;10;9
39;9;10;11;11;9
40;10;11;12;12;9
41;11;12;13;11;9
42;10;11;12;10;9
43;9;10;11;9;9
44;9;10;11;10;9
45;9;10;11;11;9
46;10;11;12;10;9
47;9;10;11;9;9
48;9;10;11;9;9
49;9;9;10;10;9
50;9;10;11;9;9
51;9;10;10;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;10;10;10;9
55;9;10;11;11;9
56;10;11;12;10;9
57;9;10;11;11;9
58;10;11;12;12;9
59;11;12;13;13;9
60;11;12;14;14;9
61;12;13;15;13;9
62;11;12;14;11;9
63;10;11;13;12;9
64;11;12;13;11;9
65;10;11;12;10;9
66;9;10;11;10;9
67;9;10;11;10;9
68;9;10;12;12;9
69;10;11;13;11;9
70;10;11;12;12;9
71;10;11;13;13;9
72;11;12;14;11;9
73;10;11;13;12;9
74;11;11;13;11;9
75;10;11;12;10;9
76;9;10;11;10;9
77;9;10;11;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;9;9
83;9;10;10;10;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;9;9
89;9;10;11;10;9
90;9;10;12;11;9
91;10;11;12;10;9
92;9;10;11;11;9
93;10;11;12;10;9
94;9;10;12;9;9
95;9;10;11;10;9
96;9;10;12;10;9
97;9;10;11;11;9
98;10;11;12;11;9
99;10;11;12;10;9
