Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;12;12;10
1;10;11;13;11;10
2;9;11;12;10;10
3;9;11;11;11;10
4;10;11;12;10;10
5;9;11;11;11;10
6;10;11;12;10;10
7;9;11;11;11;10
8;9;11;12;10;10
9;9;11;11;11;10
10;9;11;13;10;10
11;9;11;11;11;10
12;9;11;12;10;10
13;9;11;11;9;9
14;9;9;10;10;9
15;9;10;11;11;9
16;10;11;12;10;9
17;9;10;11;9;9
18;9;10;10;10;9
19;9;10;11;10;9
20;9;10;12;9;9
21;9;10;11;10;9
22;9;10;11;11;9
23;10;11;12;10;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;10;9;9
27;9;9;10;10;9
28;9;10;11;9;9
29;9;9;10;9;9
30;9;10;11;10;9
31;9;10;12;11;9
32;10;11;13;12;9
33;11;12;14;11;9
34;10;11;13;10;9
35;9;10;12;9;9
36;9;10;11;10;9
37;9;10;12;12;9
38;10;12;14;12;9
39;11;11;13;11;9
40;10;11;12;12;9
41;11;11;13;11;9
42;10;11;12;10;9
43;9;10;11;9;9
44;9;10;10;9;9
45;9;10;11;10;9
46;9;10;12;12;9
47;10;11;13;10;9
48;9;10;12;9;9
49;9;10;11;10;9
50;9;10;12;9;9
51;9;10;11;10;9
52;9;10;10;9;9
53;9;10;10;10;9
54;9;10;11;9;9
55;9;10;10;9;9
56;9;9;10;10;9
57;9;10;11;9;9
58;9;9;10;10;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;9;9
62;9;10;10;10;9
63;9;10;11;9;9
64;9;10;10;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;11;9
68;10;11;12;10;9
69;9;10;11;10;9
70;9;10;11;10;9
71;9;10;11;11;9
72;10;11;12;11;9
73;9;11;12;10;9
74;9;10;11;11;9
75;9;11;12;11;9
76;10;11;12;10;9
77;9;10;12;11;9
78;10;11;12;12;9
79;11;11;13;11;9
80;10;11;13;12;9
81;11;11;13;11;9
82;10;11;13;12;9
83;11;11;13;11;9
84;10;11;13;10;9
85;9;10;12;9;9
86;9;10;11;9;9
87;9;10;11;9;9
88;9;10;11;9;9
89;9;10;11;9;9
90;9;10;11;10;9
91;9;10;12;9;9
92;9;10;11;10;9
93;9;10;12;11;9
94;10;11;13;12;9
95;11;12;14;14;9
96;12;13;15;15;9
97;13;14;16;14;9
98;12;13;15;12;9
99;11;12;14;11;9
