Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;12;10
3;11;12;13;11;10
4;10;11;12;12;10
5;11;12;13;11;10
6;10;11;12;12;10
7;11;12;13;11;10
8;10;11;13;10;10
9;9;10;12;12;10
10;10;11;13;13;10
11;11;12;14;11;10
12;10;11;13;12;10
13;11;12;13;11;10
14;10;11;12;12;10
15;11;12;13;11;10
16;10;11;12;10;10
17;9;10;11;10;10
18;9;10;11;10;10
19;9;10;11;11;10
20;10;11;12;10;10
21;9;10;11;10;10
22;9;10;11;11;10
23;10;11;12;10;10
24;9;10;11;11;10
25;10;11;12;12;10
26;11;12;13;11;10
27;10;11;12;10;10
28;9;10;12;9;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;10;11;9;9
32;9;10;10;9;9
33;9;10;10;10;9
34;9;10;11;9;9
35;9;10;10;10;9
36;9;10;11;11;9
37;10;11;12;11;9
38;10;11;12;10;9
39;9;10;11;10;9
40;9;10;11;10;9
41;9;10;11;11;9
42;10;11;12;11;9
43;10;11;12;10;9
44;9;10;11;11;9
45;10;11;12;10;9
46;9;10;11;9;9
47;9;10;10;9;9
48;9;9;10;9;9
49;9;10;10;10;9
50;9;10;11;11;9
51;10;11;12;10;9
52;9;10;12;11;9
53;10;11;13;10;9
54;9;10;12;9;9
55;9;10;11;10;9
56;9;10;12;11;9
57;10;11;13;10;9
58;9;10;12;11;9
59;10;11;12;10;9
60;9;10;11;9;9
61;9;9;10;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;10;11;10;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;9;9
70;9;10;10;10;9
71;9;10;11;11;9
72;10;11;12;10;9
73;9;10;11;10;9
74;9;10;11;9;9
75;9;10;11;9;9
76;9;10;11;9;9
77;9;10;11;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;12;9;9
81;9;10;11;9;9
82;9;9;10;9;9
83;9;9;10;10;9
84;9;10;11;9;9
85;9;10;11;10;9
86;9;10;12;11;9
87;10;11;12;12;9
88;11;12;13;11;9
89;10;11;12;12;9
90;11;11;13;11;9
91;10;11;12;10;9
92;9;10;11;11;9
93;10;10;12;10;9
94;9;10;11;11;9
95;10;10;12;10;9
96;9;10;12;9;9
97;9;10;11;10;9
98;9;10;11;10;9
99;9;10;11;9;9
