Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;10;11;9;9
3;9;10;10;10;9
4;9;10;11;9;9
5;9;10;11;9;9
6;9;10;10;10;9
7;9;10;11;9;9
8;9;10;10;9;9
9;9;10;11;10;9
10;9;10;12;9;9
11;9;10;11;10;9
12;9;10;12;11;9
13;10;11;12;10;9
14;9;10;11;11;9
15;10;11;12;12;9
16;11;12;13;11;9
17;10;11;12;12;9
18;11;12;13;11;9
19;10;11;12;10;9
20;9;10;11;10;9
21;9;10;11;11;9
22;10;11;12;10;9
23;9;10;11;10;9
24;9;10;11;11;9
25;10;11;12;10;9
26;9;10;11;11;9
27;10;11;12;10;9
28;9;10;12;11;9
29;10;11;12;10;9
30;9;10;11;9;9
31;9;10;10;10;9
32;9;10;11;11;9
33;10;10;12;10;9
34;9;10;11;11;9
35;10;11;12;10;9
36;9;10;11;11;9
37;10;11;12;10;9
38;9;10;11;11;9
39;10;11;12;12;9
40;11;12;13;13;9
41;12;12;14;12;9
42;11;12;13;11;9
43;10;11;12;10;9
44;9;10;11;10;9
45;9;10;11;11;9
46;9;11;12;10;9
47;9;11;11;11;9
48;10;11;12;10;9
49;9;11;11;11;9
50;9;11;12;12;9
51;10;11;13;11;9
52;9;11;12;10;9
53;9;11;11;11;9
54;9;11;12;9;9
55;9;10;11;10;9
56;9;10;11;9;9
57;9;10;11;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;9;9
62;9;9;10;9;9
63;9;10;11;10;9
64;9;10;12;9;9
65;9;10;11;10;9
66;9;10;12;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;11;9;9
70;9;9;10;10;9
71;9;10;11;10;9
72;9;10;11;9;9
73;9;10;10;10;9
74;9;10;11;11;9
75;10;11;12;10;9
76;9;10;11;9;9
77;9;10;11;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;11;9;9
81;9;10;11;10;9
82;9;10;11;11;9
83;10;11;12;12;9
84;11;12;13;11;9
85;10;11;12;12;9
86;11;12;13;11;9
87;10;11;12;10;9
88;9;10;12;12;9
89;10;11;13;11;9
90;10;11;12;10;9
91;9;10;11;11;9
92;10;11;12;10;9
93;9;10;11;10;9
94;9;10;11;9;9
95;9;10;11;9;9
96;9;10;10;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;11;9
