Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;10;11;9;9
3;9;10;10;10;9
4;9;10;11;11;9
5;10;11;12;12;9
6;11;12;13;11;9
7;10;11;12;11;9
8;10;11;12;12;9
9;11;12;13;13;9
10;12;12;14;12;9
11;11;12;13;11;9
12;10;11;12;12;9
13;11;12;13;13;9
14;12;12;14;12;9
15;11;12;13;11;9
16;10;11;12;10;9
17;9;10;11;11;9
18;10;11;12;10;9
19;9;10;11;10;9
20;9;10;11;11;9
21;10;11;12;11;9
22;10;11;12;10;9
23;9;10;11;11;9
24;10;11;12;10;9
25;9;10;11;11;9
26;10;11;12;11;9
27;10;11;12;10;9
28;9;10;12;9;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;9;10;9;9
32;9;10;11;9;9
33;9;9;10;10;9
34;9;10;11;11;9
35;10;11;12;10;9
36;9;10;11;9;9
37;9;9;10;10;9
38;9;10;11;11;9
39;10;11;12;10;9
40;9;10;11;11;9
41;10;11;12;12;9
42;11;12;13;13;9
43;12;12;14;12;9
44;11;12;13;11;9
45;10;11;12;10;9
46;9;10;11;9;9
47;9;10;10;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;10;11;11;9
51;10;11;12;11;9
52;10;11;12;12;9
53;11;12;13;11;9
54;10;11;12;10;9
55;9;10;11;10;9
56;9;10;11;11;9
57;10;11;12;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;11;9
61;10;11;12;12;9
62;11;12;13;11;9
63;10;11;12;10;9
64;9;10;11;9;9
65;9;10;11;10;9
66;9;10;12;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;10;9
71;9;10;11;9;9
72;9;10;10;9;9
73;9;10;10;10;9
74;9;11;11;11;9
75;9;11;12;12;9
76;10;11;13;11;9
77;10;11;12;12;9
78;11;12;13;11;9
79;10;11;12;12;9
80;11;12;13;11;9
81;10;11;12;10;9
82;9;10;11;11;9
83;10;11;12;12;9
84;11;11;13;11;9
85;10;10;12;10;9
86;9;10;12;9;9
87;9;10;11;9;9
88;9;9;10;9;9
89;9;10;10;9;9
90;9;9;10;10;9
91;9;10;11;9;9
92;9;10;10;9;9
93;9;10;11;10;9
94;9;11;12;11;9
95;10;11;12;11;9
96;9;11;12;12;9
97;9;11;13;13;9
98;10;12;14;10;9
99;9;10;13;9;9
