Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;11;11;11;10
1;10;11;12;10;10
2;9;10;11;9;9
3;9;10;10;10;9
4;9;10;11;10;9
5;9;10;11;9;9
6;9;9;10;9;9
7;9;10;11;10;9
8;9;10;12;9;9
9;9;10;11;10;9
10;9;10;12;11;9
11;10;11;12;10;9
12;9;10;12;11;9
13;10;11;13;10;9
14;9;10;12;9;9
15;9;10;11;9;9
16;9;9;10;10;9
17;9;10;11;9;9
18;9;9;10;10;9
19;9;10;11;9;9
20;9;9;10;9;9
21;9;9;10;10;9
22;9;10;11;9;9
23;9;10;10;9;9
24;9;10;11;9;9
25;9;9;10;9;9
26;9;10;11;10;9
27;9;10;12;9;9
28;9;10;11;10;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;12;9;9
32;9;10;11;9;9
33;9;9;10;9;9
34;9;10;11;9;9
35;9;10;10;9;9
36;9;10;11;9;9
37;9;10;10;10;9
38;9;10;11;11;9
39;10;11;12;11;9
40;10;11;12;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;10;10;9;9
46;9;10;11;9;9
47;9;9;10;9;9
48;9;9;10;9;9
49;9;10;10;10;9
50;9;10;11;11;9
51;10;11;13;13;9
52;11;12;14;12;9
53;11;12;13;13;9
54;12;12;14;12;9
55;11;12;13;11;9
56;10;11;14;10;9
57;9;10;13;12;9
58;10;11;13;11;9
59;9;11;12;9;9
60;9;10;12;9;9
61;9;10;10;10;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;9;10;10;9
65;9;10;11;9;9
66;9;9;10;9;9
67;9;10;11;9;9
68;9;9;10;9;9
69;9;10;10;10;9
70;9;10;11;9;9
71;9;10;11;9;9
72;9;9;10;10;9
73;9;10;11;9;9
74;9;9;10;9;9
75;9;10;11;9;9
76;9;10;10;9;9
77;9;10;11;11;9
78;9;11;12;10;9
79;9;11;11;11;9
80;10;11;12;12;9
81;11;12;13;11;9
82;10;11;12;12;9
83;11;12;13;11;9
84;10;11;12;12;9
85;11;12;13;11;9
86;10;11;12;10;9
87;9;10;11;9;9
88;9;10;11;10;9
89;9;10;11;9;9
90;9;9;10;9;9
91;9;10;11;10;9
92;9;10;11;11;9
93;10;10;12;12;9
94;11;11;13;13;9
95;12;12;14;12;9
96;11;12;13;11;9
97;10;11;12;10;9
98;9;10;12;12;9
99;10;11;12;11;9
