Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;10;10
1;9;10;11;11;10
2;10;11;12;11;10
3;9;11;12;10;10
4;9;10;11;10;10
5;9;10;12;12;10
6;10;11;13;11;10
7;10;11;12;12;10
8;11;12;13;11;10
9;10;11;12;10;10
10;9;10;11;11;10
11;10;11;12;10;10
12;9;10;12;12;10
13;10;11;13;11;10
14;10;11;12;10;10
15;9;10;11;9;9
16;9;10;10;10;9
17;9;10;11;11;9
18;10;11;12;12;9
19;11;12;13;11;9
20;10;11;12;10;9
21;9;10;11;9;9
22;9;9;10;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;9;10;10;9
26;9;10;11;9;9
27;9;10;10;9;9
28;9;10;10;9;9
29;9;10;10;10;9
30;9;10;11;10;9
31;9;10;12;11;9
32;10;11;12;10;9
33;9;10;11;11;9
34;10;11;12;10;9
35;9;10;12;9;9
36;9;10;11;9;9
37;9;9;10;9;9
38;9;10;11;10;9
39;9;10;12;9;9
40;9;10;11;10;9
41;9;10;12;11;9
42;10;11;13;10;9
43;9;10;12;9;9
44;9;10;11;10;9
45;9;10;11;9;9
46;9;10;10;10;9
47;9;10;11;9;9
48;9;10;10;9;9
49;9;10;11;10;9
50;9;10;12;9;9
51;9;10;11;9;9
52;9;10;10;10;9
53;9;10;11;10;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;9;9
57;9;10;10;10;9
58;9;10;11;11;9
59;10;11;12;12;9
60;11;12;13;11;9
61;10;11;12;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;12;10;9
68;9;10;12;9;9
69;9;10;11;9;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;11;11;9;9
73;9;10;10;10;9
74;9;11;11;9;9
75;9;10;10;10;9
76;9;10;11;11;9
77;10;11;12;10;9
78;9;10;12;9;9
79;9;10;11;10;9
80;9;10;12;9;9
81;9;10;11;9;9
82;9;10;10;9;9
83;9;9;10;10;9
84;9;10;11;9;9
85;9;10;11;9;9
86;9;10;11;10;9
87;9;10;11;9;9
88;9;9;10;10;9
89;9;10;11;11;9
90;10;11;12;12;9
91;11;12;13;11;9
92;10;11;12;12;9
93;11;12;13;13;9
94;12;12;14;14;9
95;13;13;15;13;9
96;12;12;14;12;9
97;11;12;13;11;9
98;10;11;13;10;9
99;9;10;12;9;9
