Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;10;10
1;9;10;11;10;10
2;9;10;11;9;9
3;9;10;11;11;9
4;9;11;12;10;9
5;9;11;11;11;9
6;10;11;12;10;9
7;9;11;11;11;9
8;9;11;12;10;9
9;9;11;11;11;9
10;10;11;12;12;9
11;11;12;13;11;9
12;10;11;12;11;9
13;10;11;13;10;9
14;9;10;12;9;9
15;9;10;11;10;9
16;9;10;12;9;9
17;9;10;11;9;9
18;9;10;10;10;9
19;9;10;11;11;9
20;10;11;12;10;9
21;9;11;11;11;9
22;10;11;12;10;9
23;9;11;11;11;9
24;9;11;12;10;9
25;9;11;11;11;9
26;10;11;12;10;9
27;9;11;11;10;9
28;9;10;11;10;9
29;9;10;11;11;9
30;10;11;12;10;9
31;9;10;11;9;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;10;11;9;9
35;9;10;10;10;9
36;9;10;11;10;9
37;9;10;11;11;9
38;10;11;12;11;9
39;10;11;12;12;9
40;11;12;13;11;9
41;10;11;13;10;9
42;9;10;12;11;9
43;10;11;13;10;9
44;9;10;12;11;9
45;10;11;13;13;9
46;11;12;14;11;9
47;10;11;13;12;9
48;11;12;14;13;9
49;12;13;15;12;9
50;11;12;14;11;9
51;10;11;13;12;9
52;11;12;13;11;9
53;10;11;12;12;9
54;11;12;13;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;10;12;11;9
58;9;11;12;11;9
59;10;11;12;10;9
60;9;10;11;11;9
61;10;11;12;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;10;12;9;9
65;9;10;11;10;9
66;9;11;12;11;9
67;10;11;12;10;9
68;9;11;11;11;9
69;9;11;12;10;9
70;9;11;11;11;9
71;9;11;12;10;9
72;9;11;11;11;9
73;9;11;12;12;9
74;10;11;13;11;9
75;9;11;12;10;9
76;9;11;11;11;9
77;9;11;12;12;9
78;10;11;13;11;9
79;9;11;12;12;9
80;10;11;13;11;9
81;9;11;12;9;9
82;9;10;11;9;9
83;9;9;10;9;9
84;9;10;11;10;9
85;9;10;11;11;9
86;10;11;12;10;9
87;9;10;11;11;9
88;10;10;12;10;9
89;9;10;11;9;9
90;9;10;10;10;9
91;9;10;11;9;9
92;9;10;10;10;9
93;9;10;11;11;9
94;10;11;12;10;9
95;9;10;11;11;9
96;10;11;12;12;9
97;11;12;13;13;9
98;12;13;14;12;9
99;11;12;13;11;9
