Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;11;11
1;10;11;12;10;10
2;9;10;12;11;10
3;10;11;13;10;10
4;9;10;12;12;10
5;10;11;13;11;10
6;9;11;12;10;10
7;9;10;12;10;10
8;9;10;11;10;10
9;9;10;11;10;10
10;9;10;11;10;10
11;9;10;11;10;10
12;9;10;12;9;9
13;9;10;11;9;9
14;9;10;10;9;9
15;9;10;11;9;9
16;9;9;10;9;9
17;9;10;10;10;9
18;9;10;11;11;9
19;10;11;12;12;9
20;11;12;13;11;9
21;10;11;13;10;9
22;9;10;12;11;9
23;10;11;12;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;11;9
27;10;11;12;12;9
28;11;12;13;11;9
29;10;11;12;10;9
30;9;10;11;9;9
31;9;10;10;9;9
32;9;10;11;10;9
33;9;10;11;9;9
34;9;10;11;10;9
35;9;10;12;9;9
36;9;10;11;10;9
37;9;10;12;10;9
38;9;10;11;9;9
39;9;10;10;10;9
40;9;10;11;9;9
41;9;9;10;10;9
42;9;10;11;9;9
43;9;9;10;9;9
44;9;10;11;9;9
45;9;9;10;10;9
46;9;10;11;9;9
47;9;9;10;9;9
48;9;9;10;9;9
49;9;9;10;9;9
50;9;10;11;9;9
51;9;9;10;10;9
52;9;10;11;9;9
53;9;10;11;9;9
54;9;10;10;9;9
55;9;10;11;10;9
56;9;10;12;10;9
57;9;10;11;9;9
58;9;10;10;9;9
59;9;9;10;9;9
60;9;10;10;9;9
61;9;10;11;9;9
62;9;10;10;9;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;10;10;9;9
67;9;9;10;10;9
68;9;10;11;9;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;10;9
72;9;10;12;12;9
73;10;11;13;11;9
74;9;11;12;12;9
75;10;11;13;13;9
76;11;12;14;14;9
77;12;13;15;12;9
78;11;12;14;13;9
79;12;12;14;12;9
80;11;12;13;11;9
81;10;11;12;12;9
82;11;12;13;13;9
83;12;12;14;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;12;11;9
91;10;11;13;10;9
92;9;10;12;9;9
93;9;10;11;9;9
94;9;9;10;9;9
95;9;10;11;9;9
96;9;10;10;10;9
97;9;10;11;11;9
98;10;11;12;10;9
99;9;10;11;11;9
