Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;11;11
1;10;11;12;10;10
2;9;10;11;9;9
3;9;10;10;10;9
4;9;10;11;9;9
5;9;10;10;10;9
6;9;10;11;9;9
7;9;10;10;10;9
8;9;10;11;11;9
9;10;11;12;10;9
10;9;10;11;10;9
11;9;10;11;10;9
12;9;10;11;10;9
13;9;11;11;11;9
14;10;11;12;10;9
15;9;11;11;11;9
16;10;11;12;12;9
17;11;12;13;11;9
18;10;11;12;12;9
19;11;12;13;11;9
20;10;11;12;10;9
21;9;10;11;9;9
22;9;10;10;10;9
23;9;10;11;9;9
24;9;10;10;10;9
25;9;10;11;10;9
26;9;10;11;11;9
27;10;11;12;10;9
28;9;10;11;10;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;11;11;9
32;9;11;12;12;9
33;10;11;13;10;9
34;9;10;12;9;9
35;9;10;11;10;9
36;9;10;12;11;9
37;10;11;12;10;9
38;9;10;11;9;9
39;9;10;10;9;9
40;9;10;10;9;9
41;9;9;10;9;9
42;9;10;11;9;9
43;9;9;10;9;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;11;9
47;10;11;12;12;9
48;11;12;13;11;9
49;10;11;12;10;9
50;9;10;11;9;9
51;9;9;10;10;9
52;9;10;11;11;9
53;10;11;12;12;9
54;11;12;13;11;9
55;10;11;12;10;9
56;9;10;11;11;9
57;10;11;12;12;9
58;11;12;13;11;9
59;10;11;12;10;9
60;9;10;12;11;9
61;10;11;13;10;9
62;9;10;12;9;9
63;9;10;12;10;9
64;9;10;12;11;9
65;10;11;13;10;9
66;9;10;12;12;9
67;10;11;13;10;9
68;9;10;12;9;9
69;9;10;11;10;9
70;9;10;12;11;9
71;10;11;13;10;9
72;9;10;12;9;9
73;9;10;11;10;9
74;9;10;11;9;9
75;9;10;11;11;9
76;9;11;12;10;9
77;9;10;11;11;9
78;10;11;12;10;9
79;9;10;11;11;9
80;10;11;12;10;9
81;9;10;11;11;9
82;10;11;12;10;9
83;9;10;11;9;9
84;9;9;10;10;9
85;9;10;11;11;9
86;10;11;12;10;9
87;9;10;11;11;9
88;10;11;12;11;9
89;10;11;12;11;9
90;10;11;12;10;9
91;9;10;12;9;9
92;9;10;11;9;9
93;9;10;10;9;9
94;9;10;11;10;9
95;9;10;12;9;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;10;9
99;9;10;11;10;9
