Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;11;11;11;10
2;9;11;12;10;10
3;9;10;11;9;9
4;9;10;10;10;9
5;9;10;11;9;9
6;9;10;10;10;9
7;9;10;11;9;9
8;9;10;10;9;9
9;9;10;11;9;9
10;9;10;12;10;9
11;9;10;13;11;9
12;10;11;13;12;9
13;11;12;14;11;9
14;10;11;13;12;9
15;11;12;14;11;9
16;10;11;13;12;9
17;11;11;13;11;9
18;10;11;13;12;9
19;11;12;13;13;9
20;12;12;14;12;9
21;11;12;13;11;9
22;10;11;13;10;9
23;9;10;12;10;9
24;9;10;11;10;9
25;9;10;12;11;9
26;10;11;12;12;9
27;11;12;13;11;9
28;10;11;12;10;9
29;9;10;11;11;9
30;10;11;12;10;9
31;9;10;11;9;9
32;9;10;10;9;9
33;9;9;10;10;9
34;9;10;11;9;9
35;9;9;10;9;9
36;9;10;11;10;9
37;9;10;12;9;9
38;9;10;11;10;9
39;9;10;10;10;9
40;9;10;11;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;10;9;9
44;9;10;11;9;9
45;9;9;10;10;9
46;9;10;11;9;9
47;9;10;10;10;9
48;9;11;11;9;9
49;9;10;10;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;11;9
53;9;11;12;9;9
54;9;10;11;10;9
55;9;10;12;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;10;9
59;9;10;12;12;9
60;10;11;13;11;9
61;9;11;12;10;9
62;9;11;11;9;9
63;9;10;10;9;9
64;9;10;11;9;9
65;9;9;10;10;9
66;9;10;11;9;9
67;9;9;10;9;9
68;9;10;11;9;9
69;9;9;10;9;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;11;11;11;9
73;10;11;12;10;9
74;9;11;11;11;9
75;10;11;12;10;9
76;9;10;11;11;9
77;10;11;12;12;9
78;11;12;13;13;9
79;12;12;14;12;9
80;11;12;13;12;9
81;11;12;13;13;9
82;11;12;14;11;9
83;10;11;13;12;9
84;11;12;13;12;9
85;11;12;13;11;9
86;10;11;12;10;9
87;9;10;11;11;9
88;10;11;12;10;9
89;9;10;11;9;9
90;9;10;10;9;9
91;9;9;10;9;9
92;9;10;11;9;9
93;9;9;10;9;9
94;9;9;10;9;9
95;9;9;10;9;9
96;9;9;10;9;9
97;9;10;11;10;9
98;9;10;12;11;9
99;10;11;13;10;9
