Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;11;11
1;10;11;13;12;11
2;11;11;13;11;11
3;10;11;12;12;11
4;11;12;13;13;11
5;12;12;14;12;11
6;11;11;13;11;11
7;10;11;12;10;10
8;9;10;11;11;10
9;10;11;12;10;10
10;9;10;12;11;10
11;10;11;12;10;10
12;9;10;12;11;10
13;10;11;13;10;10
14;9;10;12;9;9
15;9;10;11;10;9
16;9;10;12;9;9
17;9;10;11;10;9
18;9;10;12;11;9
19;10;11;13;10;9
20;9;10;12;9;9
21;9;10;11;10;9
22;9;10;12;9;9
23;9;10;11;10;9
24;9;10;11;11;9
25;10;11;12;10;9
26;9;10;11;11;9
27;10;11;12;10;9
28;9;10;11;11;9
29;10;11;12;10;9
30;9;10;11;10;9
31;9;10;11;11;9
32;10;11;12;10;9
33;9;10;11;9;9
34;9;10;10;10;9
35;9;10;11;9;9
36;9;10;10;9;9
37;9;10;11;10;9
38;9;10;12;9;9
39;9;10;11;9;9
40;9;9;10;10;9
41;9;10;11;9;9
42;9;9;10;9;9
43;9;10;11;9;9
44;9;9;10;10;9
45;9;10;11;10;9
46;9;10;11;9;9
47;9;10;10;10;9
48;9;10;11;9;9
49;9;10;10;10;9
50;9;10;11;11;9
51;10;11;12;10;9
52;9;10;11;11;9
53;10;11;12;10;9
54;9;10;12;11;9
55;10;11;12;12;9
56;11;12;13;11;9
57;10;11;13;12;9
58;11;12;13;13;9
59;12;12;14;12;9
60;11;12;13;11;9
61;10;11;13;12;9
62;11;12;14;11;9
63;10;11;13;12;9
64;11;12;14;11;9
65;10;11;13;10;9
66;9;10;12;12;9
67;10;11;13;10;9
68;9;10;12;9;9
69;9;10;11;11;9
70;9;11;12;10;9
71;9;11;11;11;9
72;10;11;12;12;9
73;11;12;13;11;9
74;10;11;12;12;9
75;11;12;13;11;9
76;10;11;12;12;9
77;11;12;13;11;9
78;10;11;12;10;9
79;9;11;11;11;9
80;9;11;12;10;9
81;9;11;12;12;9
82;9;11;13;12;9
83;11;11;13;11;9
84;9;11;12;10;9
85;9;10;11;10;9
86;9;10;12;9;9
87;9;10;11;10;9
88;9;10;12;9;9
89;9;10;12;11;9
90;9;10;12;12;9
91;11;11;13;13;9
92;12;12;14;12;9
93;10;12;13;10;9
94;9;10;12;9;9
95;9;10;11;9;9
96;9;9;10;9;9
97;9;10;11;11;9
98;9;11;12;11;9
99;10;11;12;10;9
