Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;12;14;12;12
2;11;12;13;11;11
3;10;11;12;10;10
4;9;10;12;12;10
5;10;11;13;13;10
6;11;12;14;12;10
7;10;11;13;13;10
8;11;12;14;12;10
9;11;12;13;12;10
10;11;12;13;11;10
11;10;11;12;12;10
12;11;12;13;11;10
13;10;11;12;10;10
14;9;10;11;11;10
15;10;11;12;10;10
16;9;10;11;11;10
17;10;11;12;10;10
18;9;10;12;11;10
19;10;11;13;10;10
20;9;10;12;9;9
21;9;10;11;10;9
22;9;10;11;10;9
23;9;10;11;9;9
24;9;10;11;10;9
25;9;10;12;9;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;9;10;10;9
30;9;11;11;9;9
31;9;10;10;10;9
32;9;10;11;11;9
33;10;11;12;10;9
34;9;10;11;9;9
35;9;10;11;10;9
36;9;10;12;9;9
37;9;10;11;10;9
38;9;10;11;11;9
39;10;11;12;10;9
40;9;10;11;9;9
41;9;10;10;9;9
42;9;9;10;9;9
43;9;9;10;9;9
44;9;10;11;10;9
45;9;10;12;11;9
46;10;11;12;12;9
47;11;12;13;11;9
48;10;11;13;13;9
49;11;12;14;12;9
50;10;11;13;13;9
51;11;12;14;11;9
52;10;11;13;10;9
53;9;10;12;11;9
54;10;11;13;10;9
55;9;10;12;9;9
56;9;10;11;9;9
57;9;10;10;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;11;9
61;10;11;12;10;9
62;9;10;11;10;9
63;9;10;12;11;9
64;10;11;13;11;9
65;10;11;12;12;9
66;11;11;13;11;9
67;10;11;13;12;9
68;11;12;14;11;9
69;10;11;13;12;9
70;11;12;14;12;9
71;11;12;13;11;9
72;10;11;12;10;9
73;9;10;11;9;9
74;9;10;11;10;9
75;9;10;11;10;9
76;9;10;11;9;9
77;9;9;10;9;9
78;9;10;11;10;9
79;9;10;12;9;9
80;9;10;11;10;9
81;9;10;11;11;9
82;10;11;12;11;9
83;10;11;13;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;10;9
89;9;10;11;11;9
90;10;11;12;12;9
91;11;12;13;13;9
92;12;12;14;12;9
93;11;12;14;11;9
94;10;11;13;10;9
95;9;10;12;11;9
96;10;11;12;12;9
97;11;12;13;11;9
98;10;11;12;10;9
99;9;10;11;11;9
