Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;9;10;9;9
2;9;9;10;9;9
3;9;10;11;9;9
4;9;10;11;9;9
5;9;10;11;9;9
6;9;10;11;9;9
7;9;10;11;9;9
8;9;9;10;10;9
9;9;10;11;11;9
10;10;11;12;12;9
11;11;12;13;11;9
12;10;11;12;10;9
13;9;10;11;10;9
14;9;10;11;11;9
15;10;11;12;10;9
16;9;10;11;9;9
17;9;10;11;10;9
18;9;10;11;11;9
19;10;11;12;10;9
20;9;10;12;9;9
21;9;10;11;10;9
22;9;10;12;9;9
23;9;10;11;9;9
24;9;9;10;10;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;10;11;9;9
28;9;10;11;9;9
29;9;10;11;10;9
30;9;10;12;9;9
31;9;10;12;11;9
32;9;11;12;12;9
33;11;11;13;11;9
34;9;11;12;9;9
35;9;10;11;9;9
36;9;10;10;9;9
37;9;10;11;10;9
38;9;10;12;11;9
39;10;11;12;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;11;9;9
44;9;9;10;9;9
45;9;10;11;9;9
46;9;9;10;9;9
47;9;10;11;10;9
48;9;10;12;11;9
49;10;11;13;12;9
50;11;12;13;11;9
51;10;11;13;12;9
52;11;12;14;11;9
53;10;11;13;12;9
54;11;12;14;11;9
55;10;11;13;10;9
56;9;10;12;9;9
57;9;10;11;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;9;10;10;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;9;10;10;9
67;9;11;11;11;9
68;9;11;12;9;9
69;9;10;11;9;9
70;9;10;10;9;9
71;9;10;11;9;9
72;9;10;10;9;9
73;9;10;11;9;9
74;9;9;10;10;9
75;9;10;11;9;9
76;9;10;10;10;9
77;9;11;11;11;9
78;10;11;12;10;9
79;9;10;11;9;9
80;9;9;10;10;9
81;9;10;11;11;9
82;10;11;12;10;9
83;9;10;11;11;9
84;10;11;12;12;9
85;11;12;13;13;9
86;12;12;14;12;9
87;11;12;13;13;9
88;12;12;14;12;9
89;11;12;13;11;9
90;10;11;12;12;9
91;11;12;13;12;9
92;11;12;13;11;9
93;10;11;12;11;9
94;9;11;12;10;9
95;9;10;11;11;9
96;10;11;12;11;9
97;10;11;12;11;9
98;9;11;11;11;9
99;10;11;12;10;9
