Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;10;10
1;9;10;11;11;10
2;10;11;12;12;10
3;11;12;13;11;10
4;10;11;12;10;10
5;9;10;11;11;10
6;10;11;12;10;10
7;9;10;11;10;10
8;9;10;11;10;10
9;9;11;11;11;10
10;10;11;12;10;10
11;9;10;11;11;10
12;10;11;12;10;10
13;9;10;11;10;10
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;11;9
17;10;11;12;10;9
18;9;10;11;10;9
19;9;10;12;9;9
20;9;10;11;9;9
21;9;10;11;9;9
22;9;10;11;10;9
23;9;10;12;11;9
24;10;11;13;10;9
25;9;10;12;12;9
26;10;11;13;11;9
27;9;11;12;10;9
28;9;11;11;9;9
29;9;10;10;9;9
30;9;10;11;9;9
31;9;9;10;10;9
32;9;10;11;9;9
33;9;9;10;10;9
34;9;10;11;10;9
35;9;10;11;9;9
36;9;10;10;10;9
37;9;10;11;10;9
38;9;10;11;9;9
39;9;10;10;9;9
40;9;10;11;9;9
41;9;9;10;9;9
42;9;10;11;10;9
43;9;10;12;11;9
44;10;11;13;12;9
45;11;11;13;11;9
46;10;11;13;12;9
47;11;12;14;13;9
48;12;13;15;12;9
49;11;12;14;13;9
50;12;12;14;12;9
51;11;12;13;11;9
52;10;11;12;10;9
53;9;10;11;11;9
54;10;11;12;10;9
55;9;10;11;11;9
56;10;11;12;12;9
57;11;12;13;11;9
58;10;11;12;10;9
59;9;10;11;9;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;11;9
63;10;11;12;12;9
64;11;12;13;11;9
65;10;11;12;10;9
66;9;10;11;9;9
67;9;9;10;9;9
68;9;10;11;9;9
69;9;9;10;10;9
70;9;10;11;9;9
71;9;10;11;9;9
72;9;10;10;9;9
73;9;10;11;9;9
74;9;9;10;9;9
75;9;9;10;10;9
76;9;10;11;11;9
77;10;11;12;12;9
78;11;12;13;11;9
79;10;11;12;12;9
80;11;12;13;11;9
81;10;11;12;10;9
82;9;10;11;11;9
83;10;11;12;10;9
84;9;10;11;10;9
85;9;10;11;11;9
86;10;10;12;10;9
87;9;10;11;11;9
88;10;11;12;10;9
89;9;10;11;11;9
90;10;11;12;10;9
91;9;10;11;9;9
92;9;9;10;10;9
93;9;10;11;9;9
94;9;9;10;10;9
95;9;10;11;11;9
96;10;11;12;10;9
97;9;11;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
