Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;12;9;9
1;9;10;11;10;9
2;9;10;11;9;9
3;9;10;11;10;9
4;9;10;12;11;9
5;10;11;13;12;9
6;11;12;14;13;9
7;12;13;15;12;9
8;11;12;14;13;9
9;12;12;14;12;9
10;11;12;13;11;9
11;10;11;13;12;9
12;11;11;13;11;9
13;10;11;12;10;9
14;9;10;11;10;9
15;9;10;11;11;9
16;10;11;12;11;9
17;10;11;12;10;9
18;9;10;11;11;9
19;10;11;12;12;9
20;11;12;13;11;9
21;10;11;12;12;9
22;11;12;13;11;9
23;10;11;12;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;11;11;11;9
29;9;11;12;12;9
30;10;11;13;10;9
31;9;10;12;9;9
32;9;10;11;10;9
33;9;10;11;9;9
34;9;9;10;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;11;11;9
38;10;11;12;12;9
39;11;12;13;11;9
40;10;11;13;10;9
41;9;10;12;11;9
42;10;11;12;12;9
43;11;12;13;11;9
44;10;11;12;12;9
45;11;12;13;11;9
46;10;11;12;10;9
47;9;10;11;11;9
48;10;11;12;10;9
49;9;10;11;10;9
50;9;10;11;10;9
51;9;10;11;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;9;10;9;9
55;9;9;10;10;9
56;9;10;11;9;9
57;9;10;11;10;9
58;9;10;12;10;9
59;9;10;11;10;9
60;9;10;11;10;9
61;9;10;11;10;9
62;9;10;11;9;9
63;9;10;11;10;9
64;9;10;11;10;9
65;10;10;11;10;9
66;9;10;11;11;9
67;10;11;12;12;9
68;11;12;14;11;9
69;10;11;13;11;9
70;10;11;12;11;9
71;10;11;13;10;9
72;9;10;11;9;9
73;9;10;10;10;9
74;9;11;11;11;9
75;10;11;12;11;9
76;10;11;12;10;9
77;9;10;11;10;9
78;9;10;11;10;9
79;9;10;11;11;9
80;10;11;12;11;9
81;10;11;12;10;9
82;9;10;11;9;9
83;9;10;10;9;9
84;9;10;11;9;9
85;9;10;10;9;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;11;9
89;10;11;12;12;9
90;11;12;13;11;9
91;10;11;12;10;9
92;9;10;11;11;9
93;10;11;12;12;9
94;11;12;13;11;9
95;10;11;12;10;9
96;9;11;11;11;9
97;9;11;12;10;9
98;9;11;11;11;9
99;10;11;12;10;9
