Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;10;9;9
1;9;9;10;9;9
2;9;10;11;9;9
3;9;9;10;10;9
4;9;10;11;9;9
5;9;9;10;9;9
6;9;10;11;10;9
7;9;10;12;9;9
8;9;10;12;10;9
9;9;10;13;10;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;10;10;10;9
13;9;10;11;10;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;9;9
17;9;10;10;10;9
18;9;10;11;10;9
19;9;10;11;10;9
20;9;10;11;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;10;9;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;11;9;9
27;9;9;10;10;9
28;9;10;11;9;9
29;9;9;10;10;9
30;9;10;11;9;9
31;9;10;10;10;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;10;11;9;9
35;9;9;10;10;9
36;9;10;11;11;9
37;10;11;12;12;9
38;11;12;13;13;9
39;12;12;14;14;9
40;13;13;15;13;9
41;12;12;14;12;9
42;11;12;13;13;9
43;12;12;14;12;9
44;11;12;13;11;9
45;10;11;14;10;9
46;9;10;12;11;9
47;10;11;13;10;9
48;9;10;12;9;9
49;9;10;11;9;9
50;9;9;10;10;9
51;9;10;11;9;9
52;9;9;10;10;9
53;9;10;11;11;9
54;10;11;12;10;9
55;9;10;11;9;9
56;9;9;10;10;9
57;9;11;11;9;9
58;9;10;10;9;9
59;9;10;10;10;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;11;11;11;9
65;9;11;12;10;9
66;9;11;11;11;9
67;10;11;12;12;9
68;11;12;13;13;9
69;12;12;14;12;9
70;11;12;13;13;9
71;12;12;14;12;9
72;11;12;13;11;9
73;10;11;12;10;9
74;9;10;11;11;9
75;10;11;12;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;9;9
79;9;10;10;9;9
80;9;9;10;10;9
81;9;10;11;9;9
82;9;10;10;9;9
83;9;10;10;10;9
84;9;10;11;11;9
85;10;11;12;10;9
86;9;10;11;11;9
87;10;11;12;12;9
88;11;12;13;11;9
89;10;11;12;10;9
90;9;10;11;11;9
91;10;11;12;12;9
92;10;11;13;13;9
93;11;12;14;11;9
94;10;11;13;10;9
95;9;10;12;11;9
96;10;11;12;12;9
97;11;12;13;13;9
98;12;12;14;14;9
99;13;13;15;13;9
