Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;12;12;10
2;10;11;13;11;10
3;9;10;12;9;9
4;9;10;11;11;9
5;9;10;12;12;9
6;10;11;13;11;9
7;10;11;12;10;9
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;9;9
11;9;10;11;10;9
12;9;10;11;11;9
13;10;11;12;12;9
14;11;12;13;11;9
15;10;11;12;10;9
16;9;10;12;11;9
17;10;11;13;10;9
18;9;10;13;13;9
19;10;12;14;12;9
20;11;11;13;13;9
21;12;12;14;12;9
22;11;12;13;11;9
23;10;11;14;10;9
24;9;10;13;9;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;10;10;10;9
28;9;10;11;11;9
29;10;10;12;10;9
30;9;10;11;11;9
31;10;11;12;12;9
32;11;12;13;11;9
33;10;11;13;12;9
34;11;12;13;11;9
35;10;11;12;12;9
36;11;12;13;11;9
37;10;11;12;10;9
38;9;10;11;11;9
39;10;11;12;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;12;11;9
43;10;11;13;12;9
44;11;12;14;13;9
45;12;12;14;12;9
46;11;12;13;11;9
47;10;11;13;12;9
48;11;12;14;13;9
49;12;12;14;12;9
50;11;12;13;11;9
51;10;11;13;12;9
52;11;12;13;11;9
53;10;11;12;10;9
54;9;10;11;11;9
55;10;11;12;10;9
56;9;10;11;11;9
57;10;11;12;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;11;10;9
61;9;10;11;10;9
62;9;10;11;11;9
63;10;11;12;12;9
64;11;12;13;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;12;10;9
68;9;10;11;11;9
69;10;11;12;12;9
70;11;12;13;11;9
71;10;11;12;10;9
72;9;10;11;10;9
73;9;10;11;9;9
74;9;10;11;9;9
75;9;9;10;10;9
76;9;10;11;9;9
77;9;9;10;10;9
78;9;10;11;9;9
79;9;9;10;9;9
80;9;9;10;9;9
81;9;10;11;10;9
82;9;10;12;9;9
83;9;10;11;9;9
84;9;9;10;9;9
85;9;10;11;11;9
86;9;11;12;12;9
87;10;11;13;11;9
88;9;11;12;12;9
89;10;11;13;11;9
90;9;11;12;12;9
91;10;12;13;11;9
92;10;11;12;10;9
93;9;10;11;9;9
94;9;10;10;10;9
95;9;10;11;9;9
96;9;10;10;9;9
97;9;9;10;9;9
98;9;9;10;9;9
99;9;10;11;10;9
