Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;10;10
3;9;10;11;9;9
4;9;9;10;9;9
5;9;10;11;10;9
6;9;10;11;11;9
7;10;11;12;12;9
8;11;12;13;11;9
9;10;11;12;10;9
10;9;10;12;10;9
11;9;10;11;11;9
12;10;11;12;10;9
13;9;10;11;10;9
14;9;10;12;11;9
15;10;11;13;12;9
16;11;12;14;11;9
17;10;11;13;10;9
18;9;10;12;11;9
19;10;11;12;11;9
20;9;11;12;12;9
21;10;12;13;10;9
22;9;10;12;9;9
23;9;10;11;9;9
24;9;10;10;10;9
25;9;11;11;11;9
26;10;11;12;10;9
27;9;11;11;9;9
28;9;10;10;10;9
29;9;10;11;11;9
30;10;11;12;10;9
31;9;10;11;9;9
32;9;10;10;10;9
33;9;10;11;9;9
34;9;10;10;10;9
35;9;11;11;11;9
36;9;11;12;12;9
37;10;11;13;10;9
38;9;10;12;9;9
39;9;10;11;10;9
40;9;10;11;11;9
41;10;11;12;12;9
42;11;12;13;13;9
43;12;12;14;12;9
44;11;12;13;13;9
45;12;12;14;12;9
46;11;12;13;13;9
47;12;12;14;12;9
48;11;12;13;13;9
49;12;12;14;12;9
50;11;12;13;11;9
51;10;11;12;10;9
52;9;11;11;9;9
53;9;9;10;9;9
54;9;10;11;9;9
55;9;9;10;9;9
56;9;10;11;10;9
57;9;10;12;11;9
58;10;11;13;12;9
59;11;12;14;13;9
60;12;13;15;14;9
61;13;13;15;13;9
62;12;13;15;12;9
63;11;12;14;11;9
64;10;11;13;13;9
65;11;12;14;12;9
66;11;12;13;11;9
67;10;11;12;12;9
68;11;12;13;11;9
69;10;11;12;10;9
70;9;10;11;11;9
71;10;11;12;10;9
72;9;10;11;11;9
73;10;11;12;10;9
74;9;10;11;11;9
75;9;11;12;12;9
76;11;11;13;11;9
77;10;10;12;10;9
78;9;10;11;9;9
79;9;10;10;10;9
80;9;10;11;11;9
81;10;11;12;12;9
82;11;12;13;13;9
83;12;12;14;14;9
84;13;13;15;13;9
85;12;12;14;12;9
86;11;12;13;11;9
87;10;11;12;12;9
88;11;12;13;11;9
89;10;11;12;10;9
90;9;10;11;9;9
91;9;10;11;9;9
92;9;10;11;10;9
93;9;10;11;10;9
94;9;10;11;9;9
95;9;10;10;9;9
96;9;9;10;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;11;9
