Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;12;11
1;11;12;13;13;11
2;12;12;14;14;11
3;13;13;15;13;11
4;12;12;14;14;11
5;13;13;15;13;11
6;12;12;14;14;11
7;13;13;15;13;11
8;12;12;14;12;11
9;11;12;13;11;11
10;10;11;12;10;10
11;9;10;11;11;10
12;10;11;12;10;10
13;9;10;11;10;10
14;9;10;11;10;10
15;9;10;11;9;9
16;9;10;11;9;9
17;9;10;10;9;9
18;9;10;11;10;9
19;9;10;12;9;9
20;9;10;11;10;9
21;9;10;11;10;9
22;9;10;11;9;9
23;9;10;11;10;9
24;9;10;12;11;9
25;10;11;12;10;9
26;9;10;11;10;9
27;9;10;11;10;9
28;9;10;11;11;9
29;10;11;12;10;9
30;9;10;11;10;9
31;9;10;11;11;9
32;10;10;12;10;9
33;9;10;12;9;9
34;9;10;11;11;9
35;9;11;12;12;9
36;10;11;13;11;9
37;9;11;12;12;9
38;10;11;13;13;9
39;11;12;14;14;9
40;12;13;15;15;9
41;13;14;16;14;9
42;12;13;15;15;9
43;13;14;16;14;9
44;12;13;15;12;9
45;11;12;14;13;9
46;12;12;14;12;9
47;11;11;13;11;9
48;10;11;13;10;9
49;9;10;12;9;9
50;9;10;11;10;9
51;9;10;11;9;9
52;9;10;10;10;9
53;9;10;11;9;9
54;9;10;10;10;9
55;9;10;11;11;9
56;10;11;12;10;9
57;9;10;11;10;9
58;9;10;11;11;9
59;10;11;12;12;9
60;11;12;13;11;9
61;10;11;12;12;9
62;11;12;13;11;9
63;10;11;12;10;9
64;9;10;12;11;9
65;10;11;13;10;9
66;9;10;12;9;9
67;9;10;12;10;9
68;9;10;11;11;9
69;10;11;12;10;9
70;9;10;11;11;9
71;10;11;12;10;9
72;9;10;11;11;9
73;10;11;12;12;9
74;11;12;13;11;9
75;10;11;12;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;10;9
79;9;10;11;9;9
80;9;10;10;9;9
81;9;10;10;9;9
82;9;10;11;11;9
83;9;11;12;10;9
84;9;11;11;11;9
85;9;11;12;12;9
86;10;11;13;13;9
87;11;12;14;11;9
88;10;11;13;12;9
89;11;12;14;11;9
90;10;11;13;11;9
91;10;11;12;11;9
92;10;11;13;13;9
93;11;12;14;12;9
94;10;11;13;11;9
95;10;11;12;11;9
96;10;11;13;13;9
97;11;12;14;11;9
98;10;11;13;11;9
99;10;11;12;11;9
